292,   1.9586E-04,  -5.0020E-05,   1.1761E-05,   1.2883E-06,   2.6261E-06
293,   1.9630E-04,  -5.0330E-05,   1.1848E-05,   1.2725E-06,   2.6282E-06
294,   1.9674E-04,  -5.0641E-05,   1.1937E-05,   1.2567E-06,   2.6303E-06
295,   1.9717E-04,  -5.0952E-05,   1.2025E-05,   1.2406E-06,   2.6324E-06
296,   1.9761E-04,  -5.1264E-05,   1.2114E-05,   1.2244E-06,   2.6346E-06
297,   1.9804E-04,  -5.1576E-05,   1.2204E-05,   1.2081E-06,   2.6368E-06
298,   1.9847E-04,  -5.1888E-05,   1.2294E-05,   1.1916E-06,   2.6390E-06
299,   1.9890E-04,  -5.2202E-05,   1.2385E-05,   1.1750E-06,   2.6412E-06
300,   1.9933E-04,  -5.2515E-05,   1.2476E-05,   1.1582E-06,   2.6435E-06
301,   1.9976E-04,  -5.2830E-05,   1.2568E-05,   1.1413E-06,   2.6458E-06
302,   2.0018E-04,  -5.3144E-05,   1.2660E-05,   1.1242E-06,   2.6481E-06
303,   2.0061E-04,  -5.3460E-05,   1.2753E-05,   1.1069E-06,   2.6505E-06
304,   2.0103E-04,  -5.3775E-05,   1.2846E-05,   1.0895E-06,   2.6529E-06
305,   2.0145E-04,  -5.4092E-05,   1.2939E-05,   1.0720E-06,   2.6553E-06
306,   2.0187E-04,  -5.4408E-05,   1.3034E-05,   1.0543E-06,   2.6577E-06
307,   2.0229E-04,  -5.4726E-05,   1.3128E-05,   1.0364E-06,   2.6602E-06
308,   2.0271E-04,  -5.5044E-05,   1.3223E-05,   1.0184E-06,   2.6627E-06
309,   2.0313E-04,  -5.5362E-05,   1.3319E-05,   1.0002E-06,   2.6653E-06
310,   2.0354E-04,  -5.5681E-05,   1.3415E-05,   9.8186E-07,   2.6678E-06
311,   2.0395E-04,  -5.6000E-05,   1.3512E-05,   9.6337E-07,   2.6704E-06
312,   2.0437E-04,  -5.6320E-05,   1.3609E-05,   9.4471E-07,   2.6731E-06
313,   2.0478E-04,  -5.6640E-05,   1.3707E-05,   9.2589E-07,   2.6757E-06
314,   2.0519E-04,  -5.6961E-05,   1.3805E-05,   9.0691E-07,   2.6784E-06
315,   2.0559E-04,  -5.7282E-05,   1.3904E-05,   8.8777E-07,   2.6811E-06
316,   2.0600E-04,  -5.7604E-05,   1.4003E-05,   8.6846E-07,   2.6839E-06
317,   2.0641E-04,  -5.7926E-05,   1.4103E-05,   8.4899E-07,   2.6867E-06
318,   2.0681E-04,  -5.8248E-05,   1.4203E-05,   8.2935E-07,   2.6895E-06
319,   2.0721E-04,  -5.8571E-05,   1.4304E-05,   8.0955E-07,   2.6924E-06
320,   2.0761E-04,  -5.8895E-05,   1.4405E-05,   7.8958E-07,   2.6953E-06
321,   2.0801E-04,  -5.9219E-05,   1.4507E-05,   7.6944E-07,   2.6982E-06
322,   2.0841E-04,  -5.9543E-05,   1.4609E-05,   7.4913E-07,   2.7011E-06
323,   2.0881E-04,  -5.9868E-05,   1.4712E-05,   7.2866E-07,   2.7041E-06
324,   2.0921E-04,  -6.0194E-05,   1.4815E-05,   7.0802E-07,   2.7071E-06
325,   2.0960E-04,  -6.0519E-05,   1.4919E-05,   6.8720E-07,   2.7102E-06
326,   2.0999E-04,  -6.0846E-05,   1.5023E-05,   6.6621E-07,   2.7133E-06
327,   2.1039E-04,  -6.1172E-05,   1.5128E-05,   6.4506E-07,   2.7164E-06
328,   2.1078E-04,  -6.1499E-05,   1.5233E-05,   6.2372E-07,   2.7196E-06
329,   2.1117E-04,  -6.1827E-05,   1.5339E-05,   6.0222E-07,   2.7228E-06
330,   2.1155E-04,  -6.2155E-05,   1.5445E-05,   5.8054E-07,   2.7260E-06
331,   2.1194E-04,  -6.2483E-05,   1.5552E-05,   5.5868E-07,   2.7293E-06
332,   2.1232E-04,  -6.2812E-05,   1.5659E-05,   5.3665E-07,   2.7326E-06
333,   2.1271E-04,  -6.3141E-05,   1.5767E-05,   5.1444E-07,   2.7360E-06
334,   2.1309E-04,  -6.3470E-05,   1.5876E-05,   4.9205E-07,   2.7394E-06
335,   2.1347E-04,  -6.3800E-05,   1.5984E-05,   4.6949E-07,   2.7428E-06
336,   2.1385E-04,  -6.4131E-05,   1.6094E-05,   4.4674E-07,   2.7462E-06
337,   2.1423E-04,  -6.4462E-05,   1.6204E-05,   4.2382E-07,   2.7497E-06
338,   2.1461E-04,  -6.4793E-05,   1.6314E-05,   4.0071E-07,   2.7533E-06
339,   2.1498E-04,  -6.5124E-05,   1.6425E-05,   3.7743E-07,   2.7569E-06
340,   2.1536E-04,  -6.5456E-05,   1.6537E-05,   3.5396E-07,   2.7605E-06
341,   2.1573E-04,  -6.5789E-05,   1.6648E-05,   3.3030E-07,   2.7641E-06
342,   2.1610E-04,  -6.6122E-05,   1.6761E-05,   3.0646E-07,   2.7678E-06
343,   2.1647E-04,  -6.6455E-05,   1.6874E-05,   2.8244E-07,   2.7716E-06
344,   2.1684E-04,  -6.6788E-05,   1.6987E-05,   2.5823E-07,   2.7753E-06
345,   2.1721E-04,  -6.7122E-05,   1.7102E-05,   2.3384E-07,   2.7792E-06
346,   2.1758E-04,  -6.7456E-05,   1.7216E-05,   2.0926E-07,   2.7830E-06
347,   2.1794E-04,  -6.7791E-05,   1.7331E-05,   1.8449E-07,   2.7869E-06
348,   2.1831E-04,  -6.8126E-05,   1.7447E-05,   1.5953E-07,   2.7909E-06
349,   2.1867E-04,  -6.8461E-05,   1.7563E-05,   1.3438E-07,   2.7948E-06
350,   2.1903E-04,  -6.8797E-05,   1.7679E-05,   1.0904E-07,   2.7989E-06
351,   2.1939E-04,  -6.9133E-05,   1.7796E-05,   8.3510E-08,   2.8029E-06
352,   2.1975E-04,  -6.9470E-05,   1.7914E-05,   5.7788E-08,   2.8070E-06
353,   2.2011E-04,  -6.9806E-05,   1.8032E-05,   3.1873E-08,   2.8112E-06
354,   2.2046E-04,  -7.0143E-05,   1.8151E-05,   5.7648E-09,   2.8154E-06
355,   2.2082E-04,  -7.0481E-05,   1.8270E-05,  -2.0538E-08,   2.8196E-06
356,   2.2117E-04,  -7.0819E-05,   1.8390E-05,  -4.7036E-08,   2.8239E-06
357,   2.2152E-04,  -7.1157E-05,   1.8510E-05,  -7.3730E-08,   2.8282E-06
358,   2.2187E-04,  -7.1495E-05,   1.8631E-05,  -1.0062E-07,   2.8326E-06
359,   2.2222E-04,  -7.1834E-05,   1.8752E-05,  -1.2771E-07,   2.8370E-06
360,   2.2257E-04,  -7.2173E-05,   1.8874E-05,  -1.5499E-07,   2.8415E-06
361,   2.2292E-04,  -7.2513E-05,   1.8996E-05,  -1.8248E-07,   2.8460E-06
362,   2.2327E-04,  -7.2852E-05,   1.9119E-05,  -2.1017E-07,   2.8506E-06
363,   2.2361E-04,  -7.3193E-05,   1.9242E-05,  -2.3805E-07,   2.8552E-06
364,   2.2395E-04,  -7.3533E-05,   1.9366E-05,  -2.6614E-07,   2.8598E-06
365,   2.2430E-04,  -7.3874E-05,   1.9491E-05,  -2.9443E-07,   2.8645E-06
366,   2.2464E-04,  -7.4215E-05,   1.9615E-05,  -3.2292E-07,   2.8692E-06
367,   2.2498E-04,  -7.4556E-05,   1.9741E-05,  -3.5162E-07,   2.8740E-06
368,   2.2531E-04,  -7.4898E-05,   1.9867E-05,  -3.8052E-07,   2.8789E-06
369,   2.2565E-04,  -7.5240E-05,   1.9993E-05,  -4.0962E-07,   2.8838E-06
370,   2.2599E-04,  -7.5582E-05,   2.0120E-05,  -4.3893E-07,   2.8887E-06
371,   2.2632E-04,  -7.5924E-05,   2.0248E-05,  -4.6845E-07,   2.8937E-06
372,   2.2665E-04,  -7.6267E-05,   2.0376E-05,  -4.9818E-07,   2.8987E-06
373,   2.2699E-04,  -7.6610E-05,   2.0504E-05,  -5.2811E-07,   2.9038E-06
374,   2.2732E-04,  -7.6953E-05,   2.0633E-05,  -5.5826E-07,   2.9089E-06
375,   2.2765E-04,  -7.7297E-05,   2.0763E-05,  -5.8861E-07,   2.9141E-06
376,   2.2797E-04,  -7.7641E-05,   2.0893E-05,  -6.1917E-07,   2.9193E-06
377,   2.2830E-04,  -7.7985E-05,   2.1023E-05,  -6.4995E-07,   2.9246E-06
378,   2.2863E-04,  -7.8330E-05,   2.1154E-05,  -6.8094E-07,   2.9300E-06
379,   2.2895E-04,  -7.8674E-05,   2.1286E-05,  -7.1214E-07,   2.9354E-06
380,   2.2927E-04,  -7.9019E-05,   2.1418E-05,  -7.4355E-07,   2.9408E-06
381,   2.2960E-04,  -7.9364E-05,   2.1551E-05,  -7.7518E-07,   2.9463E-06
382,   2.2992E-04,  -7.9710E-05,   2.1684E-05,  -8.0703E-07,   2.9518E-06
383,   2.3024E-04,  -8.0056E-05,   2.1818E-05,  -8.3909E-07,   2.9574E-06
384,   2.3055E-04,  -8.0402E-05,   2.1952E-05,  -8.7137E-07,   2.9631E-06
385,   2.3087E-04,  -8.0748E-05,   2.2087E-05,  -9.0386E-07,   2.9688E-06
386,   2.3119E-04,  -8.1094E-05,   2.2222E-05,  -9.3658E-07,   2.9745E-06
387,   2.3150E-04,  -8.1441E-05,   2.2358E-05,  -9.6951E-07,   2.9804E-06
388,   2.3181E-04,  -8.1788E-05,   2.2494E-05,  -1.0027E-06,   2.9862E-06
389,   2.3213E-04,  -8.2135E-05,   2.2631E-05,  -1.0360E-06,   2.9921E-06
390,   2.3244E-04,  -8.2483E-05,   2.2768E-05,  -1.0696E-06,   2.9981E-06
391,   2.3275E-04,  -8.2830E-05,   2.2906E-05,  -1.1034E-06,   3.0042E-06
392,   2.3305E-04,  -8.3178E-05,   2.3044E-05,  -1.1375E-06,   3.0102E-06
393,   2.3336E-04,  -8.3526E-05,   2.3183E-05,  -1.1717E-06,   3.0164E-06
394,   2.3367E-04,  -8.3875E-05,   2.3323E-05,  -1.2062E-06,   3.0226E-06
395,   2.3397E-04,  -8.4223E-05,   2.3463E-05,  -1.2409E-06,   3.0289E-06
396,   2.3427E-04,  -8.4572E-05,   2.3603E-05,  -1.2759E-06,   3.0352E-06
397,   2.3458E-04,  -8.4921E-05,   2.3744E-05,  -1.3111E-06,   3.0416E-06
398,   2.3488E-04,  -8.5270E-05,   2.3886E-05,  -1.3464E-06,   3.0480E-06
399,   2.3518E-04,  -8.5619E-05,   2.4027E-05,  -1.3821E-06,   3.0545E-06
400,   2.3548E-04,  -8.5969E-05,   2.4170E-05,  -1.4179E-06,   3.0610E-06
401,   2.3577E-04,  -8.6319E-05,   2.4313E-05,  -1.4540E-06,   3.0676E-06
402,   2.3607E-04,  -8.6668E-05,   2.4457E-05,  -1.4903E-06,   3.0743E-06
403,   2.3636E-04,  -8.7019E-05,   2.4601E-05,  -1.5268E-06,   3.0810E-06
404,   2.3666E-04,  -8.7369E-05,   2.4745E-05,  -1.5636E-06,   3.0878E-06
405,   2.3695E-04,  -8.7719E-05,   2.4890E-05,  -1.6006E-06,   3.0947E-06
406,   2.3724E-04,  -8.8070E-05,   2.5036E-05,  -1.6379E-06,   3.1016E-06
407,   2.3753E-04,  -8.8421E-05,   2.5182E-05,  -1.6753E-06,   3.1086E-06
408,   2.3782E-04,  -8.8772E-05,   2.5329E-05,  -1.7131E-06,   3.1156E-06
409,   2.3811E-04,  -8.9123E-05,   2.5476E-05,  -1.7510E-06,   3.1227E-06
410,   2.3839E-04,  -8.9475E-05,   2.5623E-05,  -1.7892E-06,   3.1299E-06
411,   2.3868E-04,  -8.9826E-05,   2.5772E-05,  -1.8276E-06,   3.1371E-06
412,   2.3896E-04,  -9.0178E-05,   2.5920E-05,  -1.8663E-06,   3.1444E-06
413,   2.3925E-04,  -9.0530E-05,   2.6070E-05,  -1.9051E-06,   3.1518E-06
414,   2.3953E-04,  -9.0882E-05,   2.6219E-05,  -1.9443E-06,   3.1592E-06
415,   2.3981E-04,  -9.1234E-05,   2.6369E-05,  -1.9837E-06,   3.1667E-06
416,   2.4009E-04,  -9.1586E-05,   2.6520E-05,  -2.0233E-06,   3.1742E-06
417,   2.4037E-04,  -9.1939E-05,   2.6671E-05,  -2.0631E-06,   3.1818E-06
418,   2.4064E-04,  -9.2291E-05,   2.6823E-05,  -2.1032E-06,   3.1895E-06
419,   2.4092E-04,  -9.2644E-05,   2.6976E-05,  -2.1436E-06,   3.1973E-06
420,   2.4119E-04,  -9.2997E-05,   2.7128E-05,  -2.1841E-06,   3.2051E-06
421,   2.4147E-04,  -9.3350E-05,   2.7282E-05,  -2.2250E-06,   3.2130E-06
422,   2.4174E-04,  -9.3703E-05,   2.7435E-05,  -2.2661E-06,   3.2209E-06
423,   2.4201E-04,  -9.4056E-05,   2.7590E-05,  -2.3074E-06,   3.2289E-06
424,   2.4228E-04,  -9.4410E-05,   2.7745E-05,  -2.3489E-06,   3.2370E-06
425,   2.4255E-04,  -9.4763E-05,   2.7900E-05,  -2.3908E-06,   3.2451E-06
426,   2.4282E-04,  -9.5117E-05,   2.8056E-05,  -2.4328E-06,   3.2534E-06
427,   2.4308E-04,  -9.5471E-05,   2.8212E-05,  -2.4751E-06,   3.2617E-06
428,   2.4335E-04,  -9.5825E-05,   2.8369E-05,  -2.5177E-06,   3.2700E-06
429,   2.4361E-04,  -9.6179E-05,   2.8527E-05,  -2.5605E-06,   3.2784E-06
430,   2.4387E-04,  -9.6533E-05,   2.8684E-05,  -2.6036E-06,   3.2870E-06
431,   2.4414E-04,  -9.6887E-05,   2.8843E-05,  -2.6469E-06,   3.2955E-06
432,   2.4440E-04,  -9.7241E-05,   2.9002E-05,  -2.6904E-06,   3.3042E-06
433,   2.4466E-04,  -9.7596E-05,   2.9161E-05,  -2.7343E-06,   3.3129E-06
434,   2.4492E-04,  -9.7950E-05,   2.9321E-05,  -2.7783E-06,   3.3217E-06
435,   2.4517E-04,  -9.8305E-05,   2.9482E-05,  -2.8227E-06,   3.3305E-06
436,   2.4543E-04,  -9.8660E-05,   2.9642E-05,  -2.8672E-06,   3.3395E-06
437,   2.4568E-04,  -9.9014E-05,   2.9804E-05,  -2.9121E-06,   3.3485E-06
438,   2.4594E-04,  -9.9369E-05,   2.9966E-05,  -2.9572E-06,   3.3575E-06
439,   2.4619E-04,  -9.9724E-05,   3.0128E-05,  -3.0025E-06,   3.3667E-06
440,   2.4644E-04,  -1.0008E-04,   3.0291E-05,  -3.0481E-06,   3.3759E-06
441,   2.4669E-04,  -1.0043E-04,   3.0455E-05,  -3.0940E-06,   3.3852E-06
442,   2.4694E-04,  -1.0079E-04,   3.0619E-05,  -3.1401E-06,   3.3946E-06
443,   2.4719E-04,  -1.0114E-04,   3.0783E-05,  -3.1865E-06,   3.4041E-06
444,   2.4744E-04,  -1.0150E-04,   3.0948E-05,  -3.2332E-06,   3.4136E-06
445,   2.4768E-04,  -1.0186E-04,   3.1114E-05,  -3.2801E-06,   3.4232E-06
446,   2.4793E-04,  -1.0221E-04,   3.1280E-05,  -3.3273E-06,   3.4329E-06
447,   2.4817E-04,  -1.0257E-04,   3.1446E-05,  -3.3747E-06,   3.4426E-06
448,   2.4841E-04,  -1.0292E-04,   3.1613E-05,  -3.4224E-06,   3.4525E-06
449,   2.4865E-04,  -1.0328E-04,   3.1781E-05,  -3.4703E-06,   3.4624E-06
450,   2.4889E-04,  -1.0363E-04,   3.1949E-05,  -3.5186E-06,   3.4724E-06
451,   2.4913E-04,  -1.0399E-04,   3.2117E-05,  -3.5671E-06,   3.4825E-06
452,   2.4937E-04,  -1.0434E-04,   3.2286E-05,  -3.6158E-06,   3.4926E-06
453,   2.4961E-04,  -1.0470E-04,   3.2456E-05,  -3.6649E-06,   3.5028E-06
454,   2.4984E-04,  -1.0506E-04,   3.2626E-05,  -3.7141E-06,   3.5132E-06
455,   2.5008E-04,  -1.0541E-04,   3.2796E-05,  -3.7637E-06,   3.5236E-06
456,   2.5031E-04,  -1.0577E-04,   3.2967E-05,  -3.8135E-06,   3.5340E-06
457,   2.5055E-04,  -1.0612E-04,   3.3139E-05,  -3.8636E-06,   3.5446E-06
458,   2.5078E-04,  -1.0648E-04,   3.3311E-05,  -3.9140E-06,   3.5552E-06
459,   2.5101E-04,  -1.0684E-04,   3.3483E-05,  -3.9647E-06,   3.5660E-06
460,   2.5124E-04,  -1.0719E-04,   3.3656E-05,  -4.0156E-06,   3.5768E-06
461,   2.5146E-04,  -1.0755E-04,   3.3830E-05,  -4.0667E-06,   3.5876E-06
462,   2.5169E-04,  -1.0790E-04,   3.4004E-05,  -4.1182E-06,   3.5986E-06
463,   2.5192E-04,  -1.0826E-04,   3.4178E-05,  -4.1699E-06,   3.6097E-06
464,   2.5214E-04,  -1.0862E-04,   3.4353E-05,  -4.2219E-06,   3.6208E-06
465,   2.5237E-04,  -1.0897E-04,   3.4528E-05,  -4.2742E-06,   3.6320E-06
466,   2.5259E-04,  -1.0933E-04,   3.4704E-05,  -4.3268E-06,   3.6433E-06
467,   2.5281E-04,  -1.0968E-04,   3.4881E-05,  -4.3796E-06,   3.6547E-06
468,   2.5303E-04,  -1.1004E-04,   3.5058E-05,  -4.4327E-06,   3.6662E-06
469,   2.5325E-04,  -1.1040E-04,   3.5235E-05,  -4.4861E-06,   3.6778E-06
470,   2.5347E-04,  -1.1075E-04,   3.5413E-05,  -4.5398E-06,   3.6894E-06
471,   2.5369E-04,  -1.1111E-04,   3.5591E-05,  -4.5937E-06,   3.7012E-06
472,   2.5390E-04,  -1.1146E-04,   3.5770E-05,  -4.6479E-06,   3.7130E-06
473,   2.5412E-04,  -1.1182E-04,   3.5950E-05,  -4.7024E-06,   3.7249E-06
474,   2.5433E-04,  -1.1218E-04,   3.6130E-05,  -4.7572E-06,   3.7370E-06
475,   2.5455E-04,  -1.1253E-04,   3.6310E-05,  -4.8123E-06,   3.7490E-06
476,   2.5476E-04,  -1.1289E-04,   3.6491E-05,  -4.8676E-06,   3.7612E-06
477,   2.5497E-04,  -1.1324E-04,   3.6672E-05,  -4.9233E-06,   3.7735E-06
478,   2.5518E-04,  -1.1360E-04,   3.6854E-05,  -4.9792E-06,   3.7859E-06
479,   2.5539E-04,  -1.1396E-04,   3.7036E-05,  -5.0354E-06,   3.7983E-06
480,   2.5559E-04,  -1.1431E-04,   3.7219E-05,  -5.0918E-06,   3.8109E-06
481,   2.5580E-04,  -1.1467E-04,   3.7402E-05,  -5.1486E-06,   3.8235E-06
482,   2.5601E-04,  -1.1502E-04,   3.7586E-05,  -5.2056E-06,   3.8363E-06
483,   2.5621E-04,  -1.1538E-04,   3.7770E-05,  -5.2630E-06,   3.8491E-06
484,   2.5642E-04,  -1.1574E-04,   3.7955E-05,  -5.3206E-06,   3.8620E-06
485,   2.5662E-04,  -1.1609E-04,   3.8140E-05,  -5.3785E-06,   3.8750E-06
486,   2.5682E-04,  -1.1645E-04,   3.8326E-05,  -5.4367E-06,   3.8881E-06
487,   2.5702E-04,  -1.1680E-04,   3.8512E-05,  -5.4952E-06,   3.9013E-06
488,   2.5722E-04,  -1.1716E-04,   3.8698E-05,  -5.5540E-06,   3.9146E-06
489,   2.5742E-04,  -1.1751E-04,   3.8885E-05,  -5.6130E-06,   3.9280E-06
490,   2.5761E-04,  -1.1787E-04,   3.9073E-05,  -5.6724E-06,   3.9415E-06
491,   2.5781E-04,  -1.1822E-04,   3.9261E-05,  -5.7321E-06,   3.9551E-06
492,   2.5801E-04,  -1.1858E-04,   3.9449E-05,  -5.7920E-06,   3.9688E-06
493,   2.5820E-04,  -1.1893E-04,   3.9638E-05,  -5.8522E-06,   3.9826E-06
494,   2.5839E-04,  -1.1929E-04,   3.9828E-05,  -5.9127E-06,   3.9964E-06
495,   2.5859E-04,  -1.1964E-04,   4.0018E-05,  -5.9736E-06,   4.0104E-06
496,   2.5878E-04,  -1.2000E-04,   4.0208E-05,  -6.0347E-06,   4.0245E-06
497,   2.5897E-04,  -1.2035E-04,   4.0399E-05,  -6.0961E-06,   4.0387E-06
498,   2.5916E-04,  -1.2071E-04,   4.0590E-05,  -6.1578E-06,   4.0529E-06
499,   2.5934E-04,  -1.2106E-04,   4.0782E-05,  -6.2198E-06,   4.0673E-06
500,   2.5953E-04,  -1.2142E-04,   4.0975E-05,  -6.2821E-06,   4.0818E-06
501,   2.5972E-04,  -1.2177E-04,   4.1167E-05,  -6.3447E-06,   4.0963E-06
502,   2.5990E-04,  -1.2213E-04,   4.1361E-05,  -6.4076E-06,   4.1110E-06
503,   2.6009E-04,  -1.2248E-04,   4.1554E-05,  -6.4708E-06,   4.1258E-06
504,   2.6027E-04,  -1.2284E-04,   4.1748E-05,  -6.5342E-06,   4.1407E-06
505,   2.6045E-04,  -1.2319E-04,   4.1943E-05,  -6.5980E-06,   4.1556E-06
506,   2.6063E-04,  -1.2354E-04,   4.2138E-05,  -6.6621E-06,   4.1707E-06
507,   2.6081E-04,  -1.2390E-04,   4.2334E-05,  -6.7265E-06,   4.1859E-06
508,   2.6099E-04,  -1.2425E-04,   4.2530E-05,  -6.7912E-06,   4.2012E-06
509,   2.6117E-04,  -1.2461E-04,   4.2726E-05,  -6.8562E-06,   4.2166E-06
510,   2.6135E-04,  -1.2496E-04,   4.2923E-05,  -6.9215E-06,   4.2321E-06
511,   2.6152E-04,  -1.2531E-04,   4.3120E-05,  -6.9870E-06,   4.2477E-06
512,   2.6170E-04,  -1.2567E-04,   4.3318E-05,  -7.0529E-06,   4.2634E-06
513,   2.6187E-04,  -1.2602E-04,   4.3517E-05,  -7.1191E-06,   4.2792E-06
514,   2.6205E-04,  -1.2637E-04,   4.3715E-05,  -7.1856E-06,   4.2951E-06
515,   2.6222E-04,  -1.2673E-04,   4.3915E-05,  -7.2525E-06,   4.3112E-06
516,   2.6239E-04,  -1.2708E-04,   4.4114E-05,  -7.3196E-06,   4.3273E-06
517,   2.6256E-04,  -1.2743E-04,   4.4314E-05,  -7.3870E-06,   4.3436E-06
518,   2.6273E-04,  -1.2778E-04,   4.4515E-05,  -7.4547E-06,   4.3599E-06
519,   2.6290E-04,  -1.2814E-04,   4.4716E-05,  -7.5228E-06,   4.3764E-06
520,   2.6306E-04,  -1.2849E-04,   4.4917E-05,  -7.5911E-06,   4.3930E-06
521,   2.6323E-04,  -1.2884E-04,   4.5119E-05,  -7.6597E-06,   4.4096E-06
522,   2.6340E-04,  -1.2919E-04,   4.5322E-05,  -7.7287E-06,   4.4264E-06
523,   2.6356E-04,  -1.2954E-04,   4.5525E-05,  -7.7980E-06,   4.4433E-06
524,   2.6372E-04,  -1.2990E-04,   4.5728E-05,  -7.8675E-06,   4.4603E-06
525,   2.6389E-04,  -1.3025E-04,   4.5932E-05,  -7.9374E-06,   4.4775E-06
526,   2.6405E-04,  -1.3060E-04,   4.6136E-05,  -8.0076E-06,   4.4947E-06
527,   2.6421E-04,  -1.3095E-04,   4.6340E-05,  -8.0781E-06,   4.5121E-06
528,   2.6437E-04,  -1.3130E-04,   4.6546E-05,  -8.1490E-06,   4.5295E-06
529,   2.6453E-04,  -1.3165E-04,   4.6751E-05,  -8.2201E-06,   4.5471E-06
530,   2.6468E-04,  -1.3200E-04,   4.6957E-05,  -8.2915E-06,   4.5648E-06
531,   2.6484E-04,  -1.3235E-04,   4.7163E-05,  -8.3633E-06,   4.5826E-06
532,   2.6500E-04,  -1.3271E-04,   4.7370E-05,  -8.4354E-06,   4.6005E-06
533,   2.6515E-04,  -1.3306E-04,   4.7578E-05,  -8.5078E-06,   4.6186E-06
534,   2.6530E-04,  -1.3341E-04,   4.7785E-05,  -8.5805E-06,   4.6367E-06
535,   2.6546E-04,  -1.3376E-04,   4.7994E-05,  -8.6535E-06,   4.6550E-06
536,   2.6561E-04,  -1.3411E-04,   4.8202E-05,  -8.7268E-06,   4.6734E-06
537,   2.6576E-04,  -1.3446E-04,   4.8411E-05,  -8.8005E-06,   4.6919E-06
538,   2.6591E-04,  -1.3480E-04,   4.8621E-05,  -8.8744E-06,   4.7105E-06
539,   2.6606E-04,  -1.3515E-04,   4.8831E-05,  -8.9487E-06,   4.7292E-06
540,   2.6621E-04,  -1.3550E-04,   4.9041E-05,  -9.0233E-06,   4.7481E-06
541,   2.6636E-04,  -1.3585E-04,   4.9252E-05,  -9.0982E-06,   4.7671E-06
542,   2.6650E-04,  -1.3620E-04,   4.9463E-05,  -9.1735E-06,   4.7862E-06
543,   2.6665E-04,  -1.3655E-04,   4.9675E-05,  -9.2490E-06,   4.8054E-06
544,   2.6679E-04,  -1.3690E-04,   4.9887E-05,  -9.3249E-06,   4.8247E-06
545,   2.6694E-04,  -1.3725E-04,   5.0099E-05,  -9.4011E-06,   4.8442E-06
546,   2.6708E-04,  -1.3759E-04,   5.0312E-05,  -9.4776E-06,   4.8638E-06
547,   2.6722E-04,  -1.3794E-04,   5.0525E-05,  -9.5544E-06,   4.8835E-06
548,   2.6736E-04,  -1.3829E-04,   5.0739E-05,  -9.6316E-06,   4.9033E-06
549,   2.6750E-04,  -1.3864E-04,   5.0953E-05,  -9.7091E-06,   4.9232E-06
550,   2.6764E-04,  -1.3898E-04,   5.1168E-05,  -9.7869E-06,   4.9433E-06
551,   2.6778E-04,  -1.3933E-04,   5.1383E-05,  -9.8650E-06,   4.9635E-06
552,   2.6792E-04,  -1.3968E-04,   5.1599E-05,  -9.9435E-06,   4.9838E-06
553,   2.6805E-04,  -1.4002E-04,   5.1814E-05,  -1.0022E-05,   5.0043E-06
554,   2.6819E-04,  -1.4037E-04,   5.2031E-05,  -1.0101E-05,   5.0248E-06
555,   2.6832E-04,  -1.4071E-04,   5.2247E-05,  -1.0181E-05,   5.0455E-06
556,   2.6846E-04,  -1.4106E-04,   5.2465E-05,  -1.0260E-05,   5.0664E-06
557,   2.6859E-04,  -1.4141E-04,   5.2682E-05,  -1.0341E-05,   5.0873E-06
558,   2.6872E-04,  -1.4175E-04,   5.2900E-05,  -1.0421E-05,   5.1084E-06
559,   2.6885E-04,  -1.4210E-04,   5.3119E-05,  -1.0502E-05,   5.1296E-06
560,   2.6898E-04,  -1.4244E-04,   5.3337E-05,  -1.0583E-05,   5.1509E-06
561,   2.6911E-04,  -1.4279E-04,   5.3557E-05,  -1.0664E-05,   5.1724E-06
562,   2.6924E-04,  -1.4313E-04,   5.3776E-05,  -1.0746E-05,   5.1940E-06
563,   2.6937E-04,  -1.4347E-04,   5.3996E-05,  -1.0828E-05,   5.2157E-06
564,   2.6949E-04,  -1.4382E-04,   5.4217E-05,  -1.0910E-05,   5.2376E-06
565,   2.6962E-04,  -1.4416E-04,   5.4438E-05,  -1.0993E-05,   5.2595E-06
566,   2.6974E-04,  -1.4450E-04,   5.4659E-05,  -1.1076E-05,   5.2817E-06
567,   2.6987E-04,  -1.4485E-04,   5.4881E-05,  -1.1159E-05,   5.3039E-06
568,   2.6999E-04,  -1.4519E-04,   5.5103E-05,  -1.1243E-05,   5.3263E-06
569,   2.7011E-04,  -1.4553E-04,   5.5325E-05,  -1.1327E-05,   5.3488E-06
570,   2.7023E-04,  -1.4588E-04,   5.5548E-05,  -1.1411E-05,   5.3714E-06
571,   2.7035E-04,  -1.4622E-04,   5.5771E-05,  -1.1496E-05,   5.3942E-06
572,   2.7047E-04,  -1.4656E-04,   5.5995E-05,  -1.1581E-05,   5.4171E-06
573,   2.7059E-04,  -1.4690E-04,   5.6219E-05,  -1.1666E-05,   5.4402E-06
574,   2.7071E-04,  -1.4724E-04,   5.6444E-05,  -1.1752E-05,   5.4633E-06
575,   2.7083E-04,  -1.4758E-04,   5.6668E-05,  -1.1838E-05,   5.4866E-06
576,   2.7094E-04,  -1.4792E-04,   5.6894E-05,  -1.1924E-05,   5.5101E-06
577,   2.7106E-04,  -1.4827E-04,   5.7119E-05,  -1.2011E-05,   5.5337E-06
578,   2.7117E-04,  -1.4861E-04,   5.7345E-05,  -1.2098E-05,   5.5574E-06
