1044001,   5.6415E-05,   5.3805E-05,   4.9550E-05,   4.2708E-05,   3.1847E-05
1047601,   5.6415E-05,   5.3806E-05,   4.9551E-05,   4.2709E-05,   3.1848E-05
1051201,   5.6416E-05,   5.3807E-05,   4.9552E-05,   4.2709E-05,   3.1849E-05
1054801,   5.6417E-05,   5.3808E-05,   4.9552E-05,   4.2710E-05,   3.1849E-05
1058401,   5.6417E-05,   5.3808E-05,   4.9553E-05,   4.2710E-05,   3.1850E-05
1062001,   5.6418E-05,   5.3809E-05,   4.9554E-05,   4.2711E-05,   3.1850E-05
1065601,   5.6419E-05,   5.3810E-05,   4.9554E-05,   4.2712E-05,   3.1851E-05
1069201,   5.6419E-05,   5.3810E-05,   4.9555E-05,   4.2712E-05,   3.1851E-05
1072801,   5.6420E-05,   5.3811E-05,   4.9555E-05,   4.2713E-05,   3.1852E-05
1076401,   5.6421E-05,   5.3811E-05,   4.9556E-05,   4.2713E-05,   3.1852E-05
1080001,   5.6421E-05,   5.3812E-05,   4.9557E-05,   4.2714E-05,   3.1853E-05
1083601,   5.6422E-05,   5.3813E-05,   4.9557E-05,   4.2715E-05,   3.1853E-05
1087201,   5.6422E-05,   5.3813E-05,   4.9558E-05,   4.2715E-05,   3.1854E-05
1090801,   5.6423E-05,   5.3814E-05,   4.9558E-05,   4.2716E-05,   3.1854E-05
1094401,   5.6423E-05,   5.3814E-05,   4.9559E-05,   4.2716E-05,   3.1854E-05
1098001,   5.6424E-05,   5.3815E-05,   4.9559E-05,   4.2717E-05,   3.1855E-05
1101601,   5.6425E-05,   5.3815E-05,   4.9560E-05,   4.2717E-05,   3.1855E-05
1105201,   5.6425E-05,   5.3816E-05,   4.9560E-05,   4.2718E-05,   3.1856E-05
1108801,   5.6425E-05,   5.3816E-05,   4.9561E-05,   4.2718E-05,   3.1856E-05
1112401,   5.6426E-05,   5.3817E-05,   4.9561E-05,   4.2718E-05,   3.1856E-05
1116001,   5.6426E-05,   5.3817E-05,   4.9562E-05,   4.2719E-05,   3.1857E-05
1119601,   5.6427E-05,   5.3818E-05,   4.9562E-05,   4.2719E-05,   3.1857E-05
1123201,   5.6427E-05,   5.3818E-05,   4.9563E-05,   4.2720E-05,   3.1857E-05
1126801,   5.6428E-05,   5.3819E-05,   4.9563E-05,   4.2720E-05,   3.1858E-05
1130401,   5.6428E-05,   5.3819E-05,   4.9563E-05,   4.2720E-05,   3.1858E-05
1134001,   5.6429E-05,   5.3819E-05,   4.9564E-05,   4.2721E-05,   3.1858E-05
1137601,   5.6429E-05,   5.3820E-05,   4.9564E-05,   4.2721E-05,   3.1859E-05
1141201,   5.6429E-05,   5.3820E-05,   4.9565E-05,   4.2722E-05,   3.1859E-05
1144801,   5.6430E-05,   5.3821E-05,   4.9565E-05,   4.2722E-05,   3.1859E-05
1148401,   5.6430E-05,   5.3821E-05,   4.9565E-05,   4.2722E-05,   3.1860E-05
1152001,   5.6430E-05,   5.3821E-05,   4.9566E-05,   4.2723E-05,   3.1860E-05
1155601,   5.6431E-05,   5.3822E-05,   4.9566E-05,   4.2723E-05,   3.1860E-05
1159201,   5.6431E-05,   5.3822E-05,   4.9566E-05,   4.2723E-05,   3.1861E-05
1162801,   5.6432E-05,   5.3822E-05,   4.9567E-05,   4.2724E-05,   3.1861E-05
1166401,   5.6432E-05,   5.3823E-05,   4.9567E-05,   4.2724E-05,   3.1861E-05
1170001,   5.6432E-05,   5.3823E-05,   4.9567E-05,   4.2724E-05,   3.1861E-05
1173601,   5.6432E-05,   5.3823E-05,   4.9568E-05,   4.2724E-05,   3.1862E-05
1177201,   5.6433E-05,   5.3824E-05,   4.9568E-05,   4.2725E-05,   3.1862E-05
1180801,   5.6433E-05,   5.3824E-05,   4.9568E-05,   4.2725E-05,   3.1862E-05
1184401,   5.6433E-05,   5.3824E-05,   4.9569E-05,   4.2725E-05,   3.1862E-05
1188001,   5.6434E-05,   5.3824E-05,   4.9569E-05,   4.2726E-05,   3.1862E-05
1191601,   5.6434E-05,   5.3825E-05,   4.9569E-05,   4.2726E-05,   3.1863E-05
1195201,   5.6434E-05,   5.3825E-05,   4.9569E-05,   4.2726E-05,   3.1863E-05
1198801,   5.6434E-05,   5.3825E-05,   4.9570E-05,   4.2726E-05,   3.1863E-05
1202401,   5.6435E-05,   5.3825E-05,   4.9570E-05,   4.2727E-05,   3.1863E-05
1206001,   5.6435E-05,   5.3826E-05,   4.9570E-05,   4.2727E-05,   3.1864E-05
1209601,   5.6435E-05,   5.3826E-05,   4.9570E-05,   4.2727E-05,   3.1864E-05
1213201,   5.6435E-05,   5.3826E-05,   4.9571E-05,   4.2727E-05,   3.1864E-05
1216801,   5.6436E-05,   5.3826E-05,   4.9571E-05,   4.2727E-05,   3.1864E-05
1220401,   5.6436E-05,   5.3827E-05,   4.9571E-05,   4.2728E-05,   3.1864E-05
1224001,   5.6436E-05,   5.3827E-05,   4.9571E-05,   4.2728E-05,   3.1864E-05
1227601,   5.6436E-05,   5.3827E-05,   4.9571E-05,   4.2728E-05,   3.1865E-05
1231201,   5.6437E-05,   5.3827E-05,   4.9572E-05,   4.2728E-05,   3.1865E-05
1234801,   5.6437E-05,   5.3827E-05,   4.9572E-05,   4.2728E-05,   3.1865E-05
1238401,   5.6437E-05,   5.3828E-05,   4.9572E-05,   4.2729E-05,   3.1865E-05
1242001,   5.6437E-05,   5.3828E-05,   4.9572E-05,   4.2729E-05,   3.1865E-05
1245601,   5.6437E-05,   5.3828E-05,   4.9572E-05,   4.2729E-05,   3.1865E-05
1249201,   5.6437E-05,   5.3828E-05,   4.9573E-05,   4.2729E-05,   3.1866E-05
1252801,   5.6438E-05,   5.3828E-05,   4.9573E-05,   4.2729E-05,   3.1866E-05
1256401,   5.6438E-05,   5.3829E-05,   4.9573E-05,   4.2730E-05,   3.1866E-05
1260001,   5.6438E-05,   5.3829E-05,   4.9573E-05,   4.2730E-05,   3.1866E-05
1263601,   5.6438E-05,   5.3829E-05,   4.9573E-05,   4.2730E-05,   3.1866E-05
1267201,   5.6438E-05,   5.3829E-05,   4.9573E-05,   4.2730E-05,   3.1866E-05
1270801,   5.6438E-05,   5.3829E-05,   4.9574E-05,   4.2730E-05,   3.1866E-05
1274401,   5.6439E-05,   5.3829E-05,   4.9574E-05,   4.2730E-05,   3.1866E-05
1278001,   5.6439E-05,   5.3830E-05,   4.9574E-05,   4.2730E-05,   3.1867E-05
1281601,   5.6439E-05,   5.3830E-05,   4.9574E-05,   4.2731E-05,   3.1867E-05
1285201,   5.6439E-05,   5.3830E-05,   4.9574E-05,   4.2731E-05,   3.1867E-05
1288801,   5.6439E-05,   5.3830E-05,   4.9574E-05,   4.2731E-05,   3.1867E-05
1292401,   5.6439E-05,   5.3830E-05,   4.9574E-05,   4.2731E-05,   3.1867E-05
1296001,   5.6440E-05,   5.3830E-05,   4.9575E-05,   4.2731E-05,   3.1867E-05
1299601,   5.6440E-05,   5.3830E-05,   4.9575E-05,   4.2731E-05,   3.1867E-05
1303201,   5.6440E-05,   5.3831E-05,   4.9575E-05,   4.2731E-05,   3.1867E-05
1306801,   5.6440E-05,   5.3831E-05,   4.9575E-05,   4.2731E-05,   3.1867E-05
1310401,   5.6440E-05,   5.3831E-05,   4.9575E-05,   4.2732E-05,   3.1868E-05
1314001,   5.6440E-05,   5.3831E-05,   4.9575E-05,   4.2732E-05,   3.1868E-05
1317601,   5.6440E-05,   5.3831E-05,   4.9575E-05,   4.2732E-05,   3.1868E-05
1321201,   5.6440E-05,   5.3831E-05,   4.9575E-05,   4.2732E-05,   3.1868E-05
1324801,   5.6440E-05,   5.3831E-05,   4.9576E-05,   4.2732E-05,   3.1868E-05
1328401,   5.6441E-05,   5.3831E-05,   4.9576E-05,   4.2732E-05,   3.1868E-05
1332001,   5.6441E-05,   5.3831E-05,   4.9576E-05,   4.2732E-05,   3.1868E-05
1335601,   5.6441E-05,   5.3832E-05,   4.9576E-05,   4.2732E-05,   3.1868E-05
1339201,   5.6441E-05,   5.3832E-05,   4.9576E-05,   4.2732E-05,   3.1868E-05
1342801,   5.6441E-05,   5.3832E-05,   4.9576E-05,   4.2732E-05,   3.1868E-05
1346401,   5.6441E-05,   5.3832E-05,   4.9576E-05,   4.2733E-05,   3.1868E-05
1350001,   5.6441E-05,   5.3832E-05,   4.9576E-05,   4.2733E-05,   3.1868E-05
1353601,   5.6441E-05,   5.3832E-05,   4.9576E-05,   4.2733E-05,   3.1869E-05
1357201,   5.6441E-05,   5.3832E-05,   4.9576E-05,   4.2733E-05,   3.1869E-05
1360801,   5.6441E-05,   5.3832E-05,   4.9576E-05,   4.2733E-05,   3.1869E-05
1364401,   5.6442E-05,   5.3832E-05,   4.9577E-05,   4.2733E-05,   3.1869E-05
1368001,   5.6442E-05,   5.3832E-05,   4.9577E-05,   4.2733E-05,   3.1869E-05
1371601,   5.6442E-05,   5.3832E-05,   4.9577E-05,   4.2733E-05,   3.1869E-05
1375201,   5.6442E-05,   5.3832E-05,   4.9577E-05,   4.2733E-05,   3.1869E-05
1378801,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2733E-05,   3.1869E-05
1382401,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2733E-05,   3.1869E-05
1386001,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2733E-05,   3.1869E-05
1389601,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2733E-05,   3.1869E-05
1393201,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2733E-05,   3.1869E-05
1396801,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2734E-05,   3.1869E-05
1400401,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2734E-05,   3.1869E-05
1404001,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2734E-05,   3.1869E-05
1407601,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2734E-05,   3.1869E-05
1411201,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2734E-05,   3.1869E-05
1414801,   5.6442E-05,   5.3833E-05,   4.9577E-05,   4.2734E-05,   3.1870E-05
1418401,   5.6443E-05,   5.3833E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1422001,   5.6443E-05,   5.3833E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1425601,   5.6443E-05,   5.3833E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1429201,   5.6443E-05,   5.3833E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1432801,   5.6443E-05,   5.3833E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1436401,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1440001,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1443601,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1447201,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1450801,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1454401,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1458001,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1461601,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1465201,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2734E-05,   3.1870E-05
1468801,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2735E-05,   3.1870E-05
1472401,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2735E-05,   3.1870E-05
1476001,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2735E-05,   3.1870E-05
1479601,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2735E-05,   3.1870E-05
1483201,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2735E-05,   3.1870E-05
1486801,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2735E-05,   3.1870E-05
1490401,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2735E-05,   3.1870E-05
1494001,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2735E-05,   3.1870E-05
1497601,   5.6443E-05,   5.3834E-05,   4.9578E-05,   4.2735E-05,   3.1870E-05
1501201,   5.6444E-05,   5.3834E-05,   4.9579E-05,   4.2735E-05,   3.1870E-05
1504801,   5.6444E-05,   5.3834E-05,   4.9579E-05,   4.2735E-05,   3.1870E-05
1508401,   5.6444E-05,   5.3834E-05,   4.9579E-05,   4.2735E-05,   3.1870E-05
1512001,   5.6444E-05,   5.3834E-05,   4.9579E-05,   4.2735E-05,   3.1870E-05
1515601,   5.6444E-05,   5.3834E-05,   4.9579E-05,   4.2735E-05,   3.1870E-05
1519201,   5.6444E-05,   5.3834E-05,   4.9579E-05,   4.2735E-05,   3.1870E-05
1522801,   5.6444E-05,   5.3834E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1526401,   5.6444E-05,   5.3834E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1530001,   5.6444E-05,   5.3834E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1533601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1537201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1540801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1544401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1548001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1551601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1555201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1558801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1562401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1566001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1569601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1573201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1576801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1580401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1584001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1587601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1591201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1594801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1598401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1602001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1605601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1609201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1612801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1616401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1620001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2735E-05,   3.1871E-05
1623601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1627201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1630801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1634401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1638001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1641601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1645201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1648801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1652401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1656001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1659601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1663201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1666801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1670401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1674001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1677601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1681201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1684801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1688401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1692001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1695601,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1699201,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1702801,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1706401,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1710001,   5.6444E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1713601,   5.6445E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1717201,   5.6445E-05,   5.3835E-05,   4.9579E-05,   4.2736E-05,   3.1871E-05
1720801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1724401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1728001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1731601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1735201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1738801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1742401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1746001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1749601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1753201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1756801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1760401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1764001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1767601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1771201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1774801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1778401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1782001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1785601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1789201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1792801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1796401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1800001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1803601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1807201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1810801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1814401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1818001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1821601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1825201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1828801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1832401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1836001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1839601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1843201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1846801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1850401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1854001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1857601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1861201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1864801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1868401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1872001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1875601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1879201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1882801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1886401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1890001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1893601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1897201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1900801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1904401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1908001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1911601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1915201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1918801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1922401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1926001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1929601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1933201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1936801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1940401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1944001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1947601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1951201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1954801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1958401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1962001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1965601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1969201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1972801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1976401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1980001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1983601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1987201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1990801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1994401,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
1998001,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2001601,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2005201,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2008801,   5.6445E-05,   5.3835E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2012401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2016001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2019601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2023201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2026801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2030401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2034001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2037601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2041201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2044801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2048401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2052001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2055601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2059201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2062801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2066401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
