dayofyear,hourofday,Wind,Tair,RSDS
59,3,15,30,15
59,4,15,30,15
59,5,15,30,15
59,6,30,30,15
59,7,15,90,15
59,8,15,15,15
59,9,15,90,15
59,10,90,15,15
59,11,90,15,15
59,12,90,90,15
59,13,90,15,15
59,14,90,15,15
59,15,90,15,45
59,16,15,15,45
59,17,15,15,45
59,18,15,15,15
59,19,90,15,45
59,20,90,15,45
59,21,90,15,15
59,22,15,30,15
59,23,90,15,15
60,0,90,15,15
60,1,90,15,15
60,2,15,15,15
60,3,15,30,15
60,4,15,30,15
60,5,15,30,15
60,6,15,30,15
60,7,30,30,15
60,8,90,15,15
60,9,15,15,15
60,10,15,15,15
60,11,90,15,15
60,12,90,90,15
60,13,90,15,15
60,14,90,15,15
60,15,90,15,45
60,16,15,15,45
60,17,15,15,45
60,18,15,15,15
60,19,90,15,45
60,20,90,15,45
60,21,90,15,15
60,22,15,15,15
60,23,90,15,15
61,0,90,15,15
61,1,90,15,15
61,2,15,15,15
61,3,15,30,15
61,4,15,30,15
61,5,15,30,15
61,6,15,30,15
61,7,15,30,15
61,8,15,15,15
61,9,15,30,15
61,10,15,15,15
61,11,15,15,15
61,12,90,90,15
61,13,90,15,15
61,14,90,15,15
61,15,15,15,45
61,16,15,15,45
61,17,15,15,45
61,18,15,15,15
61,19,90,15,45
61,20,90,15,45
61,21,15,15,15
61,22,15,15,15
61,23,90,15,15
62,0,90,15,15
62,1,90,15,15
62,2,15,15,15
62,3,15,30,15
62,4,15,30,15
62,5,15,30,15
62,6,15,30,15
62,7,15,30,15
62,8,90,30,15
62,9,15,30,15
62,10,15,15,15
62,11,15,15,15
62,12,90,90,15
62,13,90,15,15
62,14,90,15,15
62,15,15,30,45
62,16,15,30,45
62,17,15,30,45
62,18,15,15,45
62,19,90,15,45
62,20,15,15,45
62,21,15,15,15
62,22,15,15,15
62,23,90,15,15
63,0,90,15,15
63,1,90,15,15
63,2,15,15,15
63,3,15,30,15
63,4,15,30,15
63,5,15,30,15
63,6,15,30,15
63,7,15,30,15
63,8,15,30,15
63,9,15,30,15
63,10,15,15,15
63,11,15,15,15
63,12,90,90,15
63,13,15,15,15
63,14,15,15,15
63,15,15,30,45
63,16,15,15,60
63,17,15,30,15
63,18,15,15,15
63,19,90,15,45
63,20,15,15,45
63,21,15,15,15
63,22,15,15,15
63,23,90,15,15
64,0,90,15,15
64,1,15,15,15
64,2,15,15,15
64,3,15,30,15
64,4,15,30,15
64,5,15,30,15
64,6,15,30,15
64,7,15,30,15
64,8,15,30,15
64,9,15,30,15
64,10,15,30,15
64,11,15,30,15
64,12,90,30,15
64,13,15,15,15
64,14,15,15,15
64,15,15,30,45
64,16,15,30,60
64,17,15,30,15
64,18,15,15,15
64,19,90,15,15
64,20,15,15,45
64,21,15,15,15
64,22,15,15,15
64,23,90,15,15
65,0,90,15,15
65,1,15,15,15
65,2,15,15,15
65,3,15,30,15
65,4,15,30,15
65,5,15,30,15
65,6,15,30,15
65,7,15,30,15
65,8,15,30,15
65,9,15,30,15
65,10,15,30,15
65,11,15,30,15
65,12,90,15,15
65,13,15,15,15
65,14,15,15,15
65,15,15,30,30
65,16,15,30,60
65,17,15,30,15
65,18,15,15,15
65,19,90,15,45
65,20,15,15,45
65,21,15,15,15
65,22,15,15,15
65,23,90,15,15
66,0,90,15,15
66,1,15,15,15
66,2,15,15,15
66,3,15,30,15
66,4,15,30,15
66,5,15,30,15
66,6,15,30,15
66,7,15,30,15
66,8,15,30,15
66,9,15,30,15
66,10,15,30,15
66,11,15,90,15
66,12,90,15,15
66,13,15,15,15
66,14,15,15,15
66,15,15,90,30
66,16,15,30,60
66,17,15,30,15
66,18,15,15,15
66,19,15,15,60
66,20,15,15,30
66,21,15,15,15
66,22,15,15,15
66,23,90,15,15
67,0,90,15,15
67,1,15,15,15
67,2,15,15,15
67,3,15,15,15
67,4,15,15,15
67,5,15,90,15
67,6,15,30,15
67,7,15,30,15
67,8,15,30,30
67,9,15,30,15
67,10,15,30,15
67,11,90,90,15
67,12,90,15,15
67,13,90,15,15
67,14,15,15,15
67,15,15,90,30
67,16,15,30,60
67,17,15,30,15
67,18,15,15,15
67,19,15,30,60
67,20,15,15,30
67,21,15,15,15
67,22,15,15,15
67,23,90,15,15
68,0,90,15,15
68,1,90,15,15
68,2,15,15,15
68,3,15,15,15
68,4,15,15,15
68,5,15,15,15
68,6,15,15,15
68,7,15,30,15
68,8,15,30,30
68,9,15,30,15
68,10,90,30,15
68,11,90,90,15
68,12,90,15,15
68,13,15,15,15
68,14,15,15,15
68,15,15,90,30
68,16,15,90,60
68,17,15,30,15
68,18,15,15,15
68,19,15,15,60
68,20,15,15,45
68,21,15,15,15
68,22,15,15,15
68,23,90,15,15
69,0,90,15,15
69,1,15,15,15
69,2,15,30,15
69,3,15,30,15
69,4,15,30,15
69,5,15,90,15
69,6,15,15,15
69,7,15,90,15
69,8,15,30,30
69,9,15,30,15
69,10,90,30,15
69,11,90,90,15
69,12,90,15,15
69,13,15,15,15
69,14,15,15,15
69,15,15,90,30
69,16,15,90,60
69,17,15,30,15
69,18,15,15,15
69,19,15,15,60
69,20,15,15,60
69,21,15,15,15
69,22,15,15,45
69,23,90,15,15
70,0,90,15,15
70,1,15,15,15
70,2,15,30,15
70,3,15,15,15
70,4,15,15,15
70,5,15,90,15
70,6,15,15,15
70,7,15,15,15
70,8,15,15,15
70,9,15,90,15
70,10,15,30,15
70,11,90,90,15
70,12,90,15,15
70,13,90,15,15
70,14,15,15,15
70,15,15,90,30
70,16,15,90,60
70,17,15,15,30
70,18,15,15,15
70,19,60,15,30
70,20,15,15,60
70,21,15,15,15
70,22,15,15,15
70,23,15,15,15
71,0,15,15,15
71,1,15,15,15
71,2,15,15,15
71,3,15,15,15
71,4,15,15,15
71,5,15,15,15
71,6,15,15,15
71,7,15,15,30
71,8,15,15,30
71,9,15,90,30
71,10,15,30,15
71,11,90,90,15
71,12,90,90,15
71,13,90,15,15
71,14,15,15,15
71,15,15,90,30
71,16,15,90,60
71,17,15,15,30
71,18,15,15,15
71,19,90,15,15
71,20,15,15,60
71,21,15,15,15
71,22,15,15,15
71,23,15,15,15
72,0,15,15,15
72,1,15,15,15
72,2,15,30,30
72,3,15,15,30
72,4,15,15,30
72,5,15,15,15
72,6,15,15,15
72,7,15,15,30
72,8,15,90,30
72,9,15,90,30
72,10,15,30,30
72,11,15,90,15
72,12,90,90,15
72,13,15,15,15
72,14,15,15,15
72,15,15,90,30
72,16,15,90,60
72,17,15,90,30
72,18,15,90,15
72,19,90,90,15
72,20,15,15,60
72,21,15,15,15
72,22,15,15,15
72,23,15,15,15
73,0,15,15,15
73,1,15,15,15
73,2,15,30,30
73,3,15,15,30
73,4,15,15,30
73,5,15,15,30
73,6,15,15,15
73,7,15,15,30
73,8,15,15,30
73,9,15,30,30
73,10,15,30,15
73,11,15,90,15
73,12,90,90,15
73,13,15,15,15
73,14,15,15,15
73,15,15,90,30
73,16,15,90,60
73,17,15,90,30
73,18,15,90,30
73,19,90,90,15
73,20,15,15,15
73,21,15,15,15
73,22,15,15,15
73,23,15,15,15
74,0,15,15,15
74,1,15,15,15
74,2,15,15,30
74,3,15,15,30
74,4,15,15,30
74,5,15,90,30
74,6,15,15,15
74,7,15,15,30
74,8,90,90,30
74,9,15,90,30
74,10,15,30,15
74,11,90,90,15
74,12,90,15,15
74,13,90,15,15
74,14,15,15,15
74,15,15,90,30
74,16,15,90,60
74,17,15,15,30
74,18,15,90,30
74,19,60,90,30
74,20,15,15,60
74,21,15,15,15
74,22,15,15,15
74,23,15,15,15
75,0,15,15,15
75,1,15,15,15
75,2,15,15,30
75,3,15,15,30
75,4,15,15,30
75,5,15,15,30
75,6,15,15,30
75,7,15,15,30
75,8,15,90,15
75,9,15,90,30
75,10,15,30,15
75,11,90,90,15
75,12,90,15,15
75,13,90,15,15
75,14,15,15,15
75,15,15,90,30
75,16,15,90,60
75,17,15,15,30
75,18,30,90,30
75,19,60,90,30
75,20,30,60,60
75,21,15,15,15
75,22,15,15,30
75,23,15,15,30
76,0,15,15,15
76,1,15,15,15
76,2,15,15,30
76,3,15,15,30
76,4,15,15,30
76,5,15,15,30
76,6,15,15,30
76,7,15,15,30
76,8,90,90,15
76,9,15,90,30
76,10,15,90,15
76,11,90,90,15
76,12,90,15,15
76,13,60,15,15
76,14,15,15,15
76,15,15,90,30
76,16,15,90,60
76,17,15,90,30
76,18,15,90,30
76,19,60,90,30
76,20,30,15,60
76,21,15,15,15
76,22,15,15,30
76,23,15,15,30
77,0,15,15,15
77,1,15,15,15
77,2,15,15,30
77,3,15,15,30
77,4,15,15,30
77,5,15,15,30
77,6,15,15,30
77,7,15,15,30
77,8,90,15,15
77,9,15,90,15
77,10,15,90,15
77,11,90,90,15
77,12,90,15,15
77,13,60,15,15
77,14,15,15,15
77,15,15,90,30
77,16,15,90,60
77,17,15,15,30
77,18,30,90,30
77,19,60,90,30
77,20,30,15,60
77,21,15,15,15
77,22,15,15,15
77,23,15,15,15
78,0,15,15,15
78,1,15,15,15
78,2,15,15,30
78,3,15,15,30
78,4,15,15,30
78,5,15,15,30
78,6,15,15,30
78,7,15,15,30
78,8,90,90,15
78,9,15,90,30
78,10,15,90,15
78,11,90,90,15
78,12,90,60,15
78,13,60,15,15
78,14,15,15,15
78,15,15,90,30
78,16,15,90,60
78,17,15,15,30
78,18,30,90,30
78,19,60,90,15
78,20,30,15,60
78,21,30,15,15
78,22,15,15,30
78,23,15,15,30
79,0,90,30,15
79,1,15,45,15
79,2,15,15,30
79,3,15,15,30
79,4,30,15,30
79,5,15,15,30
79,6,15,15,30
79,7,15,15,30
79,8,90,90,15
79,9,15,90,15
79,10,15,90,15
79,11,90,90,15
79,12,90,15,15
79,13,60,15,15
79,14,15,15,15
79,15,15,90,30
79,16,15,90,45
79,17,15,90,15
79,18,30,90,30
79,19,60,90,30
79,20,30,15,60
79,21,30,15,15
79,22,30,15,30
79,23,90,15,30
80,0,90,30,15
80,1,90,15,15
80,2,15,15,30
80,3,15,15,30
80,4,15,15,30
80,5,15,15,30
80,6,15,15,30
80,7,15,15,15
80,8,90,90,15
80,9,15,90,15
80,10,15,90,15
80,11,15,90,15
80,12,90,45,15
80,13,60,15,15
80,14,15,15,15
80,15,15,90,15
80,16,15,90,30
80,17,15,90,15
80,18,30,90,30
80,19,60,90,30
80,20,30,15,60
80,21,30,15,15
80,22,30,15,15
80,23,90,15,30
81,0,90,30,15
81,1,90,60,15
81,2,15,60,30
81,3,15,90,30
81,4,15,90,30
81,5,15,90,30
81,6,15,15,30
81,7,15,15,15
81,8,90,90,15
81,9,15,90,15
81,10,15,90,15
81,11,15,90,15
81,12,90,45,15
81,13,15,15,15
81,14,15,45,15
81,15,15,90,15
81,16,15,90,45
81,17,15,90,15
81,18,30,90,30
81,19,60,90,90
81,20,30,15,15
81,21,30,15,15
81,22,30,15,30
81,23,90,15,30
82,0,90,30,15
82,1,15,60,15
82,2,15,60,30
82,3,15,90,45
82,4,15,90,30
82,5,15,90,30
82,6,15,90,30
82,7,90,90,30
82,8,90,90,60
82,9,15,90,60
82,10,15,90,15
82,11,15,90,15
82,12,90,60,15
82,13,60,15,15
82,14,15,60,15
82,15,15,90,15
82,16,15,90,45
82,17,15,90,30
82,18,30,90,30
82,19,60,90,90
82,20,30,45,60
82,21,15,15,15
82,22,30,15,15
82,23,60,15,30
83,0,90,30,15
83,1,90,60,15
83,2,15,60,30
83,3,15,90,45
83,4,15,90,30
83,5,15,90,30
83,6,15,90,30
83,7,90,90,30
83,8,90,90,60
83,9,15,90,60
83,10,15,90,15
83,11,15,90,15
83,12,90,15,15
83,13,15,15,15
83,14,15,60,15
83,15,15,90,15
83,16,15,90,45
83,17,15,90,30
83,18,30,90,30
83,19,60,90,90
83,20,30,60,60
83,21,30,15,15
83,22,30,15,30
83,23,60,15,30
84,0,90,30,15
84,1,90,60,15
84,2,15,60,45
84,3,15,90,45
84,4,15,90,30
84,5,15,90,30
84,6,15,90,30
84,7,90,90,30
84,8,90,90,60
84,9,90,90,60
84,10,15,90,15
84,11,15,90,15
84,12,90,45,15
84,13,15,15,15
84,14,15,60,15
84,15,15,90,15
84,16,15,90,45
84,17,15,90,15
84,18,30,90,30
84,19,60,90,90
84,20,30,60,90
84,21,30,15,15
84,22,30,15,30
84,23,30,15,30
85,0,90,45,15
85,1,90,60,15
85,2,15,60,45
85,3,15,90,45
85,4,15,90,30
85,5,15,90,30
85,6,15,90,30
85,7,90,90,30
85,8,90,90,60
85,9,90,90,60
85,10,90,90,15
85,11,90,90,15
85,12,90,15,15
85,13,60,15,15
85,14,15,60,15
85,15,15,90,15
85,16,30,90,45
85,17,30,90,15
85,18,30,90,30
85,19,90,90,90
85,20,30,60,90
85,21,30,15,15
85,22,30,15,15
85,23,30,15,30
86,0,90,15,15
86,1,90,60,15
86,2,90,60,45
86,3,15,90,45
86,4,90,90,45
86,5,90,90,45
86,6,30,90,45
86,7,90,90,45
86,8,90,90,60
86,9,90,90,60
86,10,90,90,15
86,11,90,90,15
86,12,90,15,15
86,13,60,15,15
86,14,15,60,15
86,15,15,90,15
86,16,30,90,45
86,17,30,90,15
86,18,30,90,15
86,19,45,90,90
86,20,30,60,90
86,21,30,15,15
86,22,30,15,30
86,23,30,15,30
87,0,90,45,15
87,1,90,60,15
87,2,90,60,45
87,3,90,90,45
87,4,90,90,45
87,5,90,90,45
87,6,30,90,45
87,7,90,90,45
87,8,90,90,60
87,9,90,90,60
87,10,90,15,15
87,11,90,90,15
87,12,90,15,15
87,13,60,45,15
87,14,15,60,15
87,15,15,90,15
87,16,15,90,45
87,17,15,90,15
87,18,15,90,15
87,19,45,90,90
87,20,30,60,90
87,21,30,15,15
87,22,30,15,30
87,23,30,15,30
88,0,90,15,15
88,1,90,60,15
88,2,90,60,45
88,3,90,90,45
88,4,90,90,45
88,5,90,90,45
88,6,30,90,45
88,7,90,90,45
88,8,90,90,60
88,9,90,90,60
88,10,90,15,15
88,11,90,90,15
88,12,90,15,15
88,13,60,45,15
88,14,15,60,15
88,15,15,90,15
88,16,15,90,45
88,17,15,90,15
88,18,15,90,15
88,19,45,90,90
88,20,30,60,90
88,21,30,60,15
88,22,30,60,30
88,23,30,45,30
89,0,90,45,15
89,1,90,60,15
89,2,90,60,45
89,3,90,90,45
89,4,90,90,45
89,5,90,90,45
89,6,90,90,45
89,7,90,90,45
89,8,90,90,60
89,9,90,90,60
89,10,90,90,15
89,11,90,90,15
89,12,90,15,15
89,13,45,45,15
89,14,30,60,15
89,15,15,90,15
89,16,15,90,45
89,17,45,90,15
89,18,45,90,15
89,19,45,90,90
89,20,30,60,90
89,21,30,45,15
89,22,30,60,15
89,23,30,45,30
90,0,90,60,15
90,1,90,60,15
90,2,45,60,45
90,3,90,90,45
90,4,90,90,45
90,5,90,90,45
90,6,15,90,45
90,7,90,90,45
90,8,90,90,60
90,9,90,90,15
90,10,90,90,15
90,11,90,90,15
90,12,90,45,15
90,13,45,45,15
90,14,15,60,15
90,15,15,90,15
90,16,15,90,45
90,17,45,90,15
90,18,45,90,15
90,19,45,90,90
90,20,15,60,90
90,21,30,45,15
90,22,30,45,15
90,23,45,45,30
91,0,90,60,15
91,1,90,60,15
91,2,45,60,45
91,3,90,90,45
91,4,90,90,45
91,5,90,90,45
91,6,90,90,45
91,7,90,90,45
91,8,90,60,60
91,9,90,90,60
91,10,90,90,15
91,11,90,90,15
91,12,90,30,15
91,13,45,45,15
91,14,30,60,15
91,15,30,90,15
91,16,45,90,15
91,17,45,90,15
91,18,45,90,15
91,19,45,90,15
91,20,45,60,90
91,21,30,45,15
91,22,30,45,15
91,23,30,45,15
92,0,90,45,15
92,1,90,60,15
92,2,45,60,45
92,3,90,90,45
92,4,90,90,45
92,5,90,90,45
92,6,90,90,45
92,7,90,90,45
92,8,90,60,60
92,9,90,60,60
92,10,90,90,15
92,11,90,90,15
92,12,90,45,15
92,13,45,45,15
92,14,30,60,15
92,15,30,90,15
92,16,45,90,15
92,17,45,90,15
92,18,45,90,15
92,19,45,90,15
92,20,45,60,90
92,21,30,30,15
92,22,30,45,15
92,23,30,45,15
93,0,90,45,15
93,1,90,60,15
93,2,45,60,45
93,3,45,90,45
93,4,45,90,45
93,5,15,90,45
93,6,45,90,45
93,7,90,60,45
93,8,90,60,60
93,9,45,90,60
93,10,90,90,15
93,11,90,90,15
93,12,90,45,15
93,13,45,45,15
93,14,30,60,15
93,15,45,90,15
93,16,45,90,15
93,17,45,90,15
93,18,45,90,15
93,19,45,90,15
93,20,45,60,90
93,21,45,45,15
93,22,45,45,15
93,23,30,45,15
94,0,45,45,15
94,1,90,60,15
94,2,45,60,45
94,3,45,90,45
94,4,45,90,45
94,5,15,90,45
94,6,45,90,45
94,7,90,60,45
94,8,90,60,60
94,9,45,60,60
94,10,90,60,15
94,11,90,90,15
94,12,90,15,15
94,13,45,45,15
94,14,45,60,15
94,15,45,90,15
94,16,45,90,15
94,17,45,90,30
94,18,45,90,15
94,19,45,90,90
94,20,45,60,90
94,21,45,45,15
94,22,45,45,15
94,23,45,45,15
95,0,90,45,15
95,1,90,60,15
95,2,45,60,45
95,3,45,90,45
95,4,45,90,45
95,5,45,90,45
95,6,45,90,45
95,7,90,60,45
95,8,90,60,60
95,9,45,60,60
95,10,90,60,15
95,11,90,60,15
95,12,90,15,15
95,13,45,45,15
95,14,45,60,15
95,15,45,90,15
95,16,45,90,15
95,17,45,90,30
95,18,45,90,90
95,19,45,15,90
95,20,45,60,90
95,21,45,15,30
95,22,45,45,15
95,23,45,45,15
96,0,90,45,15
96,1,90,60,15
96,2,90,60,45
96,3,45,90,45
96,4,45,90,45
96,5,90,90,45
96,6,90,90,45
96,7,90,60,45
96,8,90,60,60
96,9,90,60,45
96,10,90,60,15
96,11,90,60,15
96,12,90,15,15
96,13,45,45,15
96,14,45,60,15
96,15,45,90,15
96,16,45,90,15
96,17,45,90,15
96,18,45,90,90
96,19,45,15,90
96,20,45,60,90
96,21,45,30,30
96,22,45,45,15
96,23,15,45,15
97,0,90,45,15
97,1,90,60,15
97,2,90,60,45
97,3,90,90,60
97,4,45,90,45
97,5,90,90,45
97,6,90,90,45
97,7,90,60,45
97,8,90,60,90
97,9,90,60,60
97,10,90,60,15
97,11,90,90,15
97,12,90,15,15
97,13,45,45,15
97,14,45,60,15
97,15,45,90,15
97,16,45,90,30
97,17,45,90,15
97,18,45,15,90
97,19,45,15,90
97,20,45,45,90
97,21,30,30,30
97,22,45,30,15
97,23,45,45,15
98,0,90,60,15
98,1,90,60,15
98,2,90,60,45
98,3,90,90,60
98,4,90,90,45
98,5,90,90,45
98,6,90,90,45
98,7,90,60,45
98,8,90,60,90
98,9,90,60,60
98,10,90,60,15
98,11,90,90,15
98,12,90,15,15
98,13,45,45,15
98,14,45,60,15
98,15,45,90,60
98,16,45,15,30
98,17,45,90,15
98,18,45,15,90
98,19,45,15,90
98,20,45,45,90
98,21,30,30,30
98,22,45,30,15
98,23,15,45,15
99,0,90,60,15
99,1,90,60,15
99,2,90,60,30
99,3,90,90,60
99,4,90,90,45
99,5,90,90,45
99,6,90,90,45
99,7,90,90,45
99,8,90,60,90
99,9,90,60,60
99,10,90,60,15
99,11,90,90,15
99,12,90,15,15
99,13,45,45,15
99,14,45,60,15
99,15,45,90,60
99,16,45,90,30
99,17,45,90,15
99,18,45,15,90
99,19,45,30,90
99,20,45,45,90
99,21,30,30,30
99,22,45,30,15
99,23,15,45,15
100,0,90,45,15
100,1,90,60,15
100,2,90,90,30
100,3,90,90,60
100,4,90,90,45
100,5,90,90,45
100,6,90,90,45
100,7,90,90,45
100,8,90,60,60
100,9,90,60,45
100,10,90,60,15
100,11,90,90,15
100,12,90,15,15
100,13,45,45,15
100,14,45,60,30
100,15,45,90,60
100,16,45,90,30
100,17,45,90,15
100,18,45,15,90
100,19,45,30,90
100,20,30,45,90
100,21,30,30,30
100,22,45,30,15
100,23,30,30,15
101,0,90,45,15
101,1,90,60,15
101,2,90,90,30
101,3,90,90,60
101,4,90,90,60
101,5,90,90,60
101,6,90,90,60
101,7,90,90,60
101,8,90,60,60
101,9,45,60,60
101,10,45,60,15
101,11,90,90,15
101,12,90,15,15
101,13,45,45,15
101,14,45,60,30
101,15,45,90,30
101,16,45,90,30
101,17,45,90,15
101,18,45,15,90
101,19,45,30,90
101,20,45,45,90
101,21,45,30,30
101,22,45,30,15
101,23,45,30,15
102,0,90,60,15
102,1,90,60,15
102,2,60,90,30
102,3,90,90,60
102,4,60,90,60
102,5,90,90,60
102,6,45,90,60
102,7,90,90,60
102,8,90,60,60
102,9,45,90,60
102,10,45,60,15
102,11,90,90,15
102,12,90,15,15
102,13,45,45,15
102,14,45,60,30
102,15,45,90,30
102,16,45,15,30
102,17,45,90,15
102,18,45,15,90
102,19,30,15,90
102,20,15,45,90
102,21,30,30,30
102,22,45,30,15
102,23,45,15,15
103,0,90,90,15
103,1,90,90,15
103,2,60,90,30
103,3,90,90,60
103,4,90,90,60
103,5,90,90,60
103,6,60,90,60
103,7,90,90,60
103,8,90,60,60
103,9,45,90,60
103,10,45,60,15
103,11,90,90,15
103,12,90,15,15
103,13,45,45,15
103,14,45,90,45
103,15,45,90,30
103,16,45,90,30
103,17,45,90,15
103,18,45,15,90
103,19,30,15,90
103,20,15,45,90
103,21,45,30,30
103,22,45,30,15
103,23,30,30,15
104,0,90,90,15
104,1,90,90,15
104,2,60,90,30
104,3,90,90,60
104,4,90,90,60
104,5,90,90,60
104,6,60,90,60
104,7,90,90,60
104,8,90,90,60
104,9,90,90,60
104,10,45,90,15
104,11,90,90,15
104,12,90,30,15
104,13,30,45,15
104,14,45,90,90
104,15,45,90,30
104,16,45,90,30
104,17,45,90,15
104,18,45,15,90
104,19,30,15,90
104,20,30,45,90
104,21,30,30,30
104,22,45,30,15
104,23,30,15,15
105,0,90,90,15
105,1,90,90,15
105,2,60,90,30
105,3,90,90,60
105,4,60,90,60
105,5,90,90,60
105,6,60,90,60
105,7,90,90,60
105,8,90,90,60
105,9,90,90,60
105,10,45,90,15
105,11,90,90,15
105,12,15,15,15
105,13,30,45,15
105,14,30,90,90
105,15,30,90,30
105,16,45,90,30
105,17,60,90,30
105,18,30,15,90
105,19,30,15,90
105,20,30,45,90
105,21,30,30,30
105,22,30,30,15
105,23,30,15,15
106,0,90,90,15
106,1,90,90,15
106,2,60,90,15
106,3,90,90,60
106,4,90,90,60
106,5,60,90,60
106,6,60,90,60
106,7,90,90,60
106,8,90,90,60
106,9,90,90,60
106,10,60,90,15
106,11,90,90,15
106,12,90,15,15
106,13,30,45,15
106,14,30,90,45
106,15,30,15,30
106,16,60,15,30
106,17,60,15,30
106,18,30,15,90
106,19,30,15,90
106,20,15,15,90
106,21,15,15,30
106,22,15,15,15
106,23,30,15,15
107,0,90,90,15
107,1,60,90,15
107,2,60,90,15
107,3,60,90,60
107,4,90,90,60
107,5,60,90,60
107,6,90,90,60
107,7,90,90,60
107,8,90,90,60
107,9,90,90,60
107,10,90,90,15
107,11,90,90,15
107,12,90,15,15
107,13,30,30,15
107,14,30,90,45
107,15,30,15,30
107,16,60,15,30
107,17,60,15,30
107,18,30,15,90
107,19,30,15,90
107,20,15,15,90
107,21,15,15,30
107,22,15,15,15
107,23,30,15,15
108,0,60,15,15
108,1,60,90,15
108,2,60,90,15
108,3,60,90,60
108,4,60,90,60
108,5,60,90,60
108,6,90,90,60
108,7,90,90,60
108,8,90,90,60
108,9,60,90,60
108,10,90,90,15
108,11,90,90,15
108,12,90,15,15
108,13,15,30,15
108,14,30,90,90
108,15,30,15,60
108,16,60,15,15
108,17,60,90,15
108,18,30,15,90
108,19,15,15,90
108,20,15,15,90
108,21,30,15,30
108,22,30,15,15
108,23,30,15,15
109,0,30,15,15
109,1,60,90,15
109,2,60,90,15
109,3,60,90,60
109,4,60,90,60
109,5,60,90,60
109,6,90,90,60
109,7,90,90,60
109,8,90,90,60
109,9,60,90,60
109,10,90,90,15
109,11,90,90,15
109,12,90,15,15
109,13,15,30,15
109,14,30,90,90
109,15,60,90,60
109,16,60,30,15
109,17,60,90,15
109,18,30,15,90
109,19,30,15,90
109,20,15,15,90
109,21,30,15,15
109,22,30,15,15
109,23,30,15,15
110,0,60,15,15
110,1,60,90,15
110,2,60,90,15
110,3,60,90,60
110,4,60,90,60
110,5,60,90,60
110,6,90,90,60
110,7,90,90,60
110,8,90,90,60
110,9,60,90,60
110,10,90,90,15
110,11,90,90,15
110,12,90,15,15
110,13,30,30,45
110,14,30,90,90
110,15,60,15,90
110,16,60,15,15
110,17,60,90,60
110,18,30,15,15
110,19,15,15,90
110,20,15,15,90
110,21,15,15,15
110,22,30,15,15
110,23,15,15,15
111,0,60,15,15
111,1,60,90,15
111,2,60,90,15
111,3,60,90,60
111,4,90,90,60
111,5,60,90,60
111,6,90,90,60
111,7,90,90,60
111,8,90,90,60
111,9,60,90,60
111,10,90,90,15
111,11,90,90,15
111,12,45,15,15
111,13,30,30,60
111,14,30,90,90
111,15,60,15,90
111,16,60,15,15
111,17,60,90,60
111,18,30,15,90
111,19,15,15,90
111,20,15,15,90
111,21,15,15,15
111,22,30,15,15
111,23,30,15,15
112,0,60,15,15
112,1,60,90,15
112,2,60,90,15
112,3,90,90,60
112,4,90,90,60
112,5,90,90,60
112,6,90,90,60
112,7,90,90,60
112,8,90,90,60
112,9,60,90,60
112,10,90,90,15
112,11,90,90,15
112,12,45,15,15
112,13,30,30,60
112,14,30,90,90
112,15,30,15,90
112,16,60,15,15
112,17,60,15,60
112,18,30,15,15
112,19,15,15,90
112,20,15,15,90
112,21,15,15,15
112,22,15,15,15
112,23,15,15,15
113,0,30,15,15
113,1,60,90,15
113,2,60,90,15
113,3,90,90,60
113,4,90,90,60
113,5,90,90,60
113,6,90,90,60
113,7,90,90,60
113,8,90,90,60
113,9,90,90,60
113,10,90,90,15
113,11,30,90,15
113,12,30,15,15
113,13,30,30,30
113,14,30,90,90
113,15,30,15,90
113,16,60,15,15
113,17,60,15,15
113,18,30,15,15
113,19,15,15,90
113,20,15,15,90
113,21,15,15,15
113,22,15,15,15
113,23,30,15,15
114,0,30,15,15
114,1,60,90,15
114,2,30,90,15
114,3,90,90,60
114,4,90,90,60
114,5,90,90,60
114,6,90,90,60
114,7,90,90,60
114,8,90,90,60
114,9,90,90,60
114,10,90,90,15
114,11,30,90,15
114,12,30,15,15
114,13,30,30,30
114,14,30,90,90
114,15,30,15,45
114,16,60,15,15
114,17,60,30,60
114,18,30,15,90
114,19,15,15,90
114,20,15,15,90
114,21,15,15,15
114,22,15,15,15
114,23,15,15,15
115,0,30,15,15
115,1,60,90,15
115,2,30,90,15
115,3,90,90,60
115,4,90,90,60
115,5,90,90,60
115,6,90,90,60
115,7,90,90,60
115,8,90,90,60
115,9,90,90,60
115,10,90,90,15
115,11,30,90,15
115,12,30,15,15
115,13,30,30,90
115,14,30,90,90
115,15,30,15,45
115,16,60,15,15
115,17,60,30,60
115,18,30,15,90
115,19,15,15,90
115,20,15,15,90
115,21,15,15,15
115,22,15,15,15
115,23,15,15,15
116,0,60,15,15
116,1,60,90,15
116,2,60,90,15
116,3,90,90,60
116,4,90,90,15
116,5,90,90,15
116,6,90,90,60
116,7,90,90,60
116,8,90,90,60
116,9,60,90,60
116,10,90,90,15
116,11,30,15,15
116,12,30,15,15
116,13,30,30,30
116,14,30,90,90
116,15,30,15,90
116,16,60,15,15
116,17,60,30,60
116,18,30,30,60
116,19,15,15,90
116,20,15,15,90
116,21,15,15,15
116,22,15,15,15
116,23,15,15,15
117,0,60,15,15
117,1,60,90,15
117,2,60,90,15
117,3,90,90,60
117,4,90,90,15
117,5,90,90,15
117,6,90,90,60
117,7,90,90,60
