,,slope,intercept
93,17,0.9482786449899607,1.5296688023614715
93,18,0.9599913898618445,1.516708089950976
93,19,0.976773157615763,1.3920964969536955
93,20,1.0124326932542171,1.3208389221975256
93,21,1.0452946729348354,1.1644937677915683
93,22,1.0272727138531894,1.443258729411534
93,23,1.0280190027270386,1.7322293598295153
94,0,1.0140958452248658,1.702783619835927
94,1,0.9696756371970404,1.5207100356601475
94,2,0.9657882486653425,1.6277735505180386
94,3,0.936811631888952,1.6427799956471736
94,4,0.9353152842387089,1.756310984928727
94,5,0.9315421467000821,1.8360846718812192
94,6,0.9257977858774955,1.8909780059562284
94,7,0.9484050976395388,1.7450061335746652
94,8,0.9433024708482213,1.8170602750606581
94,9,0.9386990252791833,1.8714870504925707
94,10,0.9311033882568649,1.84836720974461
94,11,0.8827917521420895,1.4438977535524864
94,12,0.9222127897308272,0.6705317391376647
94,13,0.9355131141156899,0.7095903937373287
94,14,0.9439198893300986,1.0385034119495513
94,15,0.9319670336218404,1.3730731128871754
94,16,0.942304235305584,1.4729764316124232
94,17,0.948685095903266,1.533880379636706
94,18,0.9598042116671908,1.5249173333250763
94,19,0.9764970341145972,1.3973730235100765
94,20,1.0121930242274755,1.299179567702958
94,21,1.0453835977645336,1.1414112180716174
94,22,1.0280119404453347,1.4155928582808435
94,23,1.0268324003166875,1.709109138315109
95,0,1.0125274570243936,1.6863864987551898
95,1,0.9686429410269702,1.5159545719295748
95,2,0.9648262649356828,1.6232196971370323
95,3,0.9363902479271787,1.6422221464514049
95,4,0.935210920797563,1.754691860488002
95,5,0.9317177284642656,1.8338193669815077
95,6,0.9260892865597398,1.890532626359626
95,7,0.9479708333992167,1.7390063231769903
95,8,0.9425652135786514,1.8114328651105316
95,9,0.9373900433527008,1.867411155405801
95,10,0.9299533864529117,1.8439747738347227
95,11,0.899184351252439,1.4474211995544555
95,12,0.9338662322473856,0.6677700105200879
95,13,0.9356698395305237,0.6892884014260058
95,14,0.9430362005664303,1.0347579146305719
95,15,0.932208423244862,1.3730352640878642
95,16,0.9426843016109967,1.4729159277190238
95,17,0.9488643026329181,1.5345635189137363
95,18,0.9599031948072657,1.5273552574897309
95,19,1.0941542586098747,0.645763932218701
95,20,1.012503551058987,1.2957859680290893
95,21,1.1086230682716285,0.7160188665057392
95,22,1.0260341014682555,1.407257610664086
95,23,1.0252534725577394,1.702496206116583
96,0,1.0122328473224222,1.683368514076817
96,1,0.9663580186096344,1.5229471297116772
96,2,0.9625700908674468,1.6269561104780141
96,3,0.9356301260909156,1.6402831624471759
96,4,0.9344750894290319,1.7498374963934409
96,5,0.9313394571828416,1.8292608271574706
96,6,0.9257263827305221,1.8860536809749222
96,7,0.9475138925237522,1.7385152630405685
96,8,0.9422309457883384,1.8151064658717262
96,9,0.9368576240451486,1.8697084461557065
96,10,0.9291778860398249,1.8427869815270987
96,11,0.8977978080463204,1.442308940728126
96,12,0.9433484422256821,0.6497751182322303
96,13,0.9344109338596094,0.6746114943563796
96,14,0.9428647183063766,1.0310970659959886
96,15,0.9323204932419394,1.3703378396903911
96,16,0.9430059955169758,1.4719344632637146
96,17,0.949282800958997,1.5324003783146596
96,18,0.9601291601537525,1.5259492972344564
96,19,1.089209077630073,0.6210376033897065
96,20,1.0106454806110339,1.2979492213135222
96,21,1.0728129578830747,0.948096641771186
96,22,1.025134636852458,1.4057999450360237
96,23,1.0232381073945254,1.7009571455985917
97,0,1.0102924913436946,1.6813303912993298
97,1,0.96586563359799,1.5177451707997287
97,2,0.9622445869747667,1.6211247517876224
97,3,0.9352527843321006,1.6376562090848532
97,4,0.9339706403779924,1.7495469333256213
97,5,0.9308636257198312,1.8284672502599049
97,6,0.9252924893326492,1.8852870683138965
97,7,0.9471171176919612,1.7377480076674652
97,8,0.942279032081176,1.816146963852732
97,9,0.9365331549651684,1.8721796251705127
97,10,0.9291784505588794,1.8446605245690504
97,11,0.8845233924241368,1.4352297387315316
97,12,0.9542007285862428,0.6388985542053592
97,13,0.9328030744626372,0.6818530996091805
97,14,0.942032847538096,1.030806121867137
97,15,0.9327238741674225,1.3727768590624265
97,16,0.9430913534693083,1.4742088904569135
97,17,0.9489923858965403,1.5351376272672157
97,18,1.105171314953052,0.3053000390645044
97,19,1.1049191386022694,0.46184206057882893
97,20,1.046303354825012,1.1750052122210795
97,21,1.0763645840516263,0.9500040754436716
97,22,1.0676882908218555,1.241507271312166
97,23,1.022377927486199,1.6925292279261566
98,0,0.9744500422036367,1.555675961957558
98,1,0.963722082431116,1.5121219478151828
98,2,0.9603406976224181,1.6153687175588298
98,3,0.9341880663259543,1.6402006418212873
98,4,0.9333411014111637,1.7500147808208344
98,5,0.930487433681264,1.8277342775671235
98,6,0.9249802480665147,1.883426907757105
98,7,0.9462379243634309,1.7387964921881127
98,8,0.9412700167395143,1.8158670340064962
98,9,0.9351474375227433,1.8695423271564597
98,10,0.9276336822941664,1.842743542809316
98,11,0.8848771981099864,1.4258095928607852
98,12,0.9558192245307238,0.647252419036936
98,13,0.9348334388020565,0.6696771940963988
98,14,0.9421439814287029,1.0226394380149526
98,15,0.9326250903232811,1.3666325571830917
98,16,1.1154997261937596,0.24898578153344086
98,17,0.9490583429523721,1.5242095729913094
98,18,1.1278676252165662,0.1084069708095976
98,19,1.1151882522693681,0.37264765210248196
98,20,1.0462317452142584,1.1847170454209657
98,21,1.081862407593306,0.9143624985769474
98,22,1.0730853521346266,1.2073618041256138
98,23,1.0202219789490476,1.6905878510358945
99,0,0.9727169025754111,1.553476731032506
99,1,0.9630887484814403,1.5071446435913163
99,2,0.9599910852787669,1.61421568336126
99,3,0.9338990221513201,1.6379187473688808
99,4,0.9331341804218667,1.7477010712391396
99,5,0.9303714020752651,1.825309827437024
99,6,0.9247548347988026,1.8818309083734817
99,7,0.9258419691144719,1.7085792335158834
99,8,0.9432852932134077,1.8134205247804025
99,9,0.9373747520785839,1.8701798594363934
99,10,0.9299020356309923,1.842539858516241
99,11,0.884265581726642,1.4303614208639277
99,12,0.9614627230175696,0.6324169002504925
99,13,0.9342844630008,0.6519112945146823
99,14,0.9436012097420594,1.0171988001896288
99,15,0.9319770161699525,1.3688618971009472
99,16,0.9425874741499843,1.4704670751918876
99,17,0.9490956039500053,1.5205563463073801
99,18,1.140196130212307,0.10093780846751699
99,19,1.0657869531835507,0.9640755245875647
99,20,1.043912511139397,1.1940794550908684
99,21,1.0839324031822601,0.9012769456609728
99,22,1.074393810635759,1.196466949011814
99,23,1.0173433746358083,1.6953939867220944
100,0,1.005197250691934,1.675701359509623
100,1,0.9618839939495407,1.4997169986091672
100,2,0.9319267265588725,1.497905702993239
100,3,0.9330052981669925,1.6360680885065373
100,4,0.9323748335967178,1.747793212606366
100,5,0.9297407838563757,1.82557642250705
100,6,0.9243095269233639,1.8821293450646328
100,7,0.9256269648116217,1.7099378657443487
100,8,0.943254246297627,1.8210450097846111
100,9,0.9370377086268975,1.876175526672046
100,10,0.9297231248729424,1.8459293897109887
100,11,0.883762198535958,1.4324721379714669
100,12,0.9752141920759604,0.6084223515824989
100,13,0.9306671632899438,0.6439399091994618
100,14,0.9426530776415092,1.013657022492573
100,15,0.931176640559028,1.3733304665615016
100,16,0.9419080695916188,1.4749674995365396
100,17,0.9484259429171545,1.521049314022406
100,18,1.1429287307203229,0.07606376097731982
100,19,1.0676278190847934,0.9504417953702848
100,20,1.0438504453981066,1.1661748146740853
100,21,1.0852089495518518,0.8785616910390308
100,22,1.0775188401631879,1.1691203232013638
100,23,1.0676457474697976,1.5833079931955902
101,0,1.0045355078151097,1.668480314376644
101,1,0.9596626224534172,1.4969171252793636
101,2,0.9311720275652244,1.497517461488738
101,3,0.9325636521443476,1.6355246107085617
101,4,0.9323591130435496,1.7486578669415254
101,5,0.9298825917922483,1.8281764364610447
101,6,0.92472203808079,1.885445803013798
101,7,0.9263610607359121,1.7118458570417436
101,8,0.9441088945031434,1.811429057155318
101,9,0.937816306228244,1.8682236618544565
101,10,0.9297609616457491,1.840113351019435
101,11,0.8842726173892358,1.43329532543045
101,12,0.994440776178949,0.5626690870185482
101,13,0.9283516450005889,0.6418636659940034
101,14,0.9432555541114671,1.0047287100471793
101,15,0.9308117088540141,1.3737896365600344
101,16,0.9418901454293354,1.4726631421317506
101,17,0.9483018618793098,1.5216150312351715
101,18,1.144708522098493,0.06261470083182274
101,19,1.0689784596052276,0.9575558227145304
101,20,1.0437512350312426,1.1643859014222624
101,21,1.085962551174124,0.8794961717641012
101,22,1.0767788385387367,1.1700423159194466
101,23,1.0692986416188197,1.579425913141673
102,0,0.9682774214846784,1.5392795674981525
102,1,0.958757206320369,1.4956535541879847
102,2,0.9305761213086527,1.4975995983994106
102,3,0.9323498320911522,1.637218058177233
102,4,0.9322087370078894,1.7517505169545995
102,5,0.9296536327270499,1.8299432622851233
102,6,0.9245968321809691,1.8876954612702304
102,7,0.9263974097522385,1.7151825437440387
102,8,0.9431109091964085,1.81345422711327
102,9,0.9228327387795215,1.8693930174146332
102,10,0.9285232305692142,1.8465000359023294
102,11,0.8843946312744618,1.438214909240954
102,12,1.0038422707477457,0.554072898722568
102,13,0.9276444335389796,0.6319466404511032
102,14,0.9433670594137359,1.0012194027065053
102,15,0.9298193061105907,1.3783003229982738
102,16,1.1346614996425244,0.19190363458336623
102,17,0.9479329553893742,1.5185569527869536
102,18,1.1518697695169606,0.04861585804350188
102,19,1.1309367237509758,0.3271342610085375
102,20,1.0416018874028043,1.1567507287610432
102,21,1.090551926356361,0.8348028309926017
102,22,1.079450170057317,1.1321063603418082
102,23,1.1495578906689887,1.131731756782684
103,0,0.9319957414684858,1.381975571324602
103,1,0.929191070026446,1.3744225408065582
103,2,0.9305319132101878,1.4947959914005398
103,3,0.9326004590119737,1.6348321901232183
103,4,0.9327500886428759,1.7485758415883381
103,5,0.9299872466915852,1.8289533671075127
103,6,0.9246190336145745,1.888750940519613
103,7,0.9265034717691308,1.717709774145345
103,8,0.9418615269752665,1.8136444928429296
103,9,0.9223661274724377,1.8758357208883913
103,10,0.9271165691813644,1.8432948918671674
103,11,0.8843532011325054,1.444294462549927
103,12,1.0015517593703347,0.5406571540967454
103,13,0.9264264025963502,0.6202475384877655
103,14,0.9195675464370513,1.0835699391195681
103,15,0.9291246626305525,1.384702460443056
103,16,0.9399860842965533,1.4909980642639944
103,17,0.9471290499036588,1.5313891456415982
103,18,1.1409926477167718,0.11547649567063267
103,19,1.1300333957803657,0.3248696884537665
103,20,1.042728870317209,1.1344600338220792
103,21,1.0930069639492686,0.8118485384146092
103,22,1.0803094111088987,1.106616941240361
103,23,1.0742827323314437,1.5211022174694495
104,0,0.9309838579717779,1.3887191378426236
104,1,0.9286844747243115,1.3795609342138802
104,2,0.9302722168414819,1.4980590925539703
104,3,0.9324135622335163,1.638047621297178
104,4,0.9324095720054062,1.7504570116823206
104,5,0.9296167633652651,1.8292702255861062
104,6,0.924529714556767,1.8864472652270514
104,7,0.9263613094747748,1.7145090016282793
104,8,0.9250298046440921,1.8046204963113968
104,9,0.9222165053420215,1.8730494552643024
104,10,0.9158184211429734,1.8418962218450727
104,11,0.8846537798133435,1.4390208144176535
104,12,0.9201817367810526,0.7002820874310839
104,13,0.9278860227661908,0.6057432591531127
104,14,0.9194928625987241,1.0707021146375015
104,15,0.9289869631984948,1.3786869759928422
104,16,0.939698430171677,1.4862680149752272
104,17,0.9470125003789492,1.5237110443823054
104,18,1.1384736507304616,0.13771282631144288
104,19,1.1337038714515129,0.31285880083689577
104,20,1.0406163087868283,1.1386453662578155
104,21,1.094246930820457,0.8084494695722659
104,22,1.0750649557109726,1.122972268725638
104,23,1.154034904757669,1.0925058957215406
105,0,0.9305743350718593,1.3864681543186732
105,1,0.9283292003498866,1.3783197869470474
105,2,0.929717063995895,1.494767827761509
105,3,0.9321775124176215,1.6336751527834656
105,4,0.9324434598057793,1.7434613745732446
105,5,0.9300869820228949,1.8187067934662122
105,6,0.9252089611938308,1.8766242145610867
105,7,0.9273491198229145,1.7044197061649804
105,8,0.9262106431766897,1.79419885655658
105,9,0.9233159774405637,1.8643757912010188
105,10,0.9170028740723892,1.8337294245467333
105,11,0.8855965244221399,1.4302735036472312
105,12,1.0204149818865063,0.5059012403395486
105,13,0.927249571831551,0.5859954251389232
105,14,0.9190702821524098,1.0648023760779801
105,15,0.9278174093385932,1.37729504523612
105,16,0.93816918739001,1.488029541725246
105,17,0.9464071757930317,1.5155790373850442
105,18,1.1307000718971951,0.16391070467353153
105,19,1.133333548880115,0.3284084402198264
105,20,1.0401932746668612,1.1212268095292455
105,21,1.0936812811067196,0.7908225375346545
105,22,1.073447894428715,1.1165897668250668
105,23,1.1534722797323476,1.097565708445428
106,0,0.9308715796996969,1.3809805247753006
106,1,0.9289329222456516,1.3711089596593338
106,2,0.9303985072854006,1.4865286437782297
106,3,0.9330780837935896,1.624811631722865
106,4,0.9335631127376064,1.7353824277364343
106,5,0.9316571968456705,1.806984950044546
106,6,0.9273218199711399,1.8622981206203213
106,7,0.9299564898667382,1.6893588301325266
106,8,0.9286320130663591,1.7813898249490756
106,9,0.9259039474891552,1.8511726928967003
106,10,0.9191649437045202,1.8211028442120623
106,11,0.887606047528101,1.4179588711977003
106,12,1.0244686490572659,0.49663801374144767
106,13,0.9267827927082064,0.5886530168714526
106,14,0.9201489644954881,1.058183790051153
106,15,1.1081125421317866,0.3761438665839627
106,16,1.1396409957033848,0.17954656910497757
106,17,1.1541865892134413,0.049274251011746095
106,18,1.1468561953906702,0.08708118983994773
106,19,1.151817651649345,0.23884394271718534
106,20,1.1602366022444246,0.3331826347068443
106,21,1.1594603833194124,0.3923990909110122
106,22,1.1594682834506762,0.6683959572881504
106,23,1.1630862857259774,1.0572296829091554
107,0,0.9309154246370123,1.37141126831244
107,1,0.9292669505585684,1.362974013268135
107,2,0.9309198693448169,1.4778968635017402
107,3,0.9339221853271537,1.6162052090030405
107,4,0.9343317795559205,1.7279927058984064
107,5,0.9325868666291024,1.800399977665262
107,6,0.9285389454808807,1.8553969404710515
107,7,0.9314543549748368,1.6820652680073955
107,8,0.9301490032051001,1.7736005696460868
107,9,0.9276199164420134,1.8427711695984412
107,10,0.9209501212950831,1.811551717484532
107,11,0.8891868390650904,1.4084622507880353
107,12,1.0323824772662245,0.46219568186112436
107,13,0.9553885160017758,0.508816469370148
107,14,0.9201264430544616,1.0502738195388766
107,15,1.1169664083852726,0.3051694292885001
107,16,1.1408252472624334,0.1192337914247723
107,17,1.153749722867457,-0.004803485123540341
107,18,1.1511799241698317,0.0189998566886338
107,19,1.1550911289561725,0.19445585776360197
107,20,1.1684294793543666,0.2609609039313767
107,21,1.1664506658397236,0.3341961959948261
107,22,1.1647345199340235,0.6150138438636654
107,23,1.1772680057213125,0.9723044324415779
108,0,1.105141315130485,1.3708431435963018
108,1,0.9290396608481425,1.3574892601384771
108,2,0.9308422486856679,1.4734109798403847
108,3,0.9336174241621056,1.6170813456249706
108,4,0.9340920190758276,1.7304446054164644
108,5,0.9324859754552812,1.8039414648068244
108,6,0.9283941504793999,1.8599656883548605
108,7,0.9313939718709695,1.6835774382169484
108,8,0.9299020646199533,1.775665248241963
108,9,0.9273804737972725,1.8450786928798117
108,10,0.9206686058927561,1.8151557115688686
108,11,0.8890846851190795,1.4113005535011198
108,12,1.0360063651788989,0.4307895504249202
108,13,0.9597768908430885,0.4874055233376131
108,14,0.9194388252408671,1.0488945031935355
108,15,1.1153614590262153,0.30800849711894607
108,16,1.137279526901052,0.13279787526267217
108,17,0.9463179477659653,1.5164346961844277
108,18,1.1474280523268685,0.04323718272095789
108,19,1.1525574736499828,0.19155108439520419
108,20,1.1642529567879683,0.27330874549730844
108,21,1.1642150224504795,0.3367858623004576
108,22,1.1645013621398412,0.5831815835453797
108,23,1.1759008148153927,0.9379369915849889
109,0,1.0967321622190263,1.3734456459674647
109,1,0.9289381560331572,1.3493644481407445
109,2,0.9311834180621299,1.4644901684101592
109,3,0.9339728143899109,1.6110013830683836
109,4,0.9342646464642048,1.7259789174204
109,5,0.9325529240219468,1.8001340325390789
109,6,0.9282221477032684,1.8570236939241003
109,7,0.9311228866258153,1.680746964667126
109,8,0.929637081276495,1.7750921435411486
109,9,0.926975157395018,1.8465193131340247
109,10,0.9203543272460576,1.8171229613503792
109,11,0.8891073456940389,1.4135337450647618
109,12,1.0314779226188997,0.41924858708941937
109,13,0.9600352244306669,0.48811040512638293
109,14,0.9186801304953482,1.046506446296049
109,15,0.9259606621682831,1.3817576211979414
109,16,1.083956103586249,0.48700856927555325
109,17,0.9452796740623473,1.5212105851615885
109,18,1.1452894981379955,-0.0024612439265023767
109,19,1.1494068006713374,0.15729987363714137
109,20,1.160058221344781,0.24264441162355865
109,21,1.1606063900527046,0.3035857664132564
109,22,1.1658126206645814,0.5350371301707542
109,23,1.1778422939219364,0.8868341240466924
110,0,1.0997634965376306,1.3413292707481208
110,1,0.9283073952029893,1.3501183246240789
110,2,0.9306410148514417,1.4648456226832112
110,3,0.933293850240519,1.6108345852786545
110,4,0.9337743880394732,1.7251050762537479
110,5,0.932303012594415,1.8004955591923637
110,6,0.9279835375597038,1.8580625363526626
110,7,0.9309443042574682,1.6804011386704185
110,8,0.9295149455426683,1.773671030203394
110,9,0.9268222572235433,1.8446003438271608
110,10,0.919877591421586,1.8170331042373056
110,11,0.8888080917420995,1.4138559214065791
110,12,1.0314050271559623,0.425088553176622
110,13,0.9578378030192699,0.4876072567066436
110,14,0.918472237845933,1.0430733635695093
110,15,1.1110815227483966,0.30792874402508996
110,16,1.1356062480030364,0.109719558046951
110,17,0.9448786756864151,1.5214020861964732
110,18,1.1464001941452162,0.02325526475977746
110,19,1.1481765566711484,0.14909030392843547
110,20,1.1574809070214083,0.24887975081188607
110,21,1.1609269882395645,0.26225843446087715
110,22,1.1643881362284323,0.5061781303740993
110,23,1.1752587163298651,0.8772240790340637
111,0,1.0992927511992145,1.3256280845856985
111,1,0.9273918312256662,1.3497768986385212
111,2,0.9297028795867263,1.4645671309627413
111,3,0.9324620881375209,1.6106290892998576
111,4,0.9333995457270324,1.724849643400184
111,5,0.9320104866951443,1.8021624220154995
111,6,0.9280052051974126,1.8582955025887908
111,7,0.9311011585409483,1.6797047064143567
111,8,0.9298221146285042,1.7730718892066915
111,9,0.9270551745580824,1.8455754385863328
111,10,0.9201002790811006,1.8187943804892617
111,11,0.8889718824460625,1.4129660254368266
111,12,1.0193089077556008,0.45062736216021504
111,13,0.9558935258979369,0.4743696216611193
111,14,0.9189801755052723,1.0361532608140438
111,15,1.1148682519932598,0.25432943425842414
111,16,1.1384762759646607,0.06465445949182858
111,17,0.9459512140777293,1.5081596944548652
111,18,1.151475652456836,-0.017542397339076032
111,19,1.152819661649057,0.08775899787017849
111,20,1.160132575102192,0.18021956206763257
111,21,1.1626810364462943,0.18778586978558565
111,22,1.1652314542810809,0.4353960245473498
111,23,1.1786550843867196,0.7984176100857034
112,0,1.1072453802800837,1.2910544104646178
112,1,0.926303280995138,1.3519563472239504
112,2,0.9289289907259883,1.4652602388122773
112,3,0.9317770193440471,1.6097710322100984
112,4,0.9327210519727853,1.7221680263495576
112,5,0.9313650205709489,1.8016631760723345
112,6,0.927426448222676,1.8596660064130457
112,7,0.9303165859882235,1.6833282083802126
112,8,0.9291364922489995,1.7750048460472516
112,9,0.9264450659056441,1.845134409799104
112,10,0.9198772203465119,1.8168647881948536
112,11,0.8889485809058745,1.4094789326296335
112,12,1.0098118199327148,0.4643497800390377
112,13,0.9569303958313102,0.46372325335652587
112,14,0.9193883403648079,1.0262100839925514
112,15,1.1080119619612057,0.318820967568052
112,16,1.1316027940655693,0.11524599671937708
112,17,1.1514348194055726,-0.052582332423478206
112,18,1.15024179406838,0.025331957530440263
112,19,1.1518661881006491,0.11831513177421016
112,20,1.1581279690842867,0.2016654692883968
112,21,1.1639561805851062,0.18578431033058607
112,22,1.16486209615236,0.42368887260821
112,23,1.176553149960871,0.809627538764718
113,0,1.1049317487881822,1.323434292274296
113,1,0.9254050712551037,1.3529418995149038
113,2,0.9282545244030372,1.46275705609384
113,3,0.9315558637806015,1.6048335017899338
113,4,0.932661696838497,1.7153485898085123
113,5,0.9314278500774683,1.7943175896699541
113,6,0.9276501138028919,1.8517670214255952
113,7,0.9307426330531559,1.6739700494136152
113,8,0.9297179810851037,1.7660892981292535
113,9,0.9270846456907157,1.8371491398742497
113,10,0.9204084457835155,1.8101812632593948
113,11,0.8892555485195172,1.40389749852183
113,12,1.0017643944018675,0.47314564187556796
113,13,0.958158898582958,0.46406368523719
113,14,0.9192888232488206,1.0280950885482554
113,15,1.1098149167304376,0.29315982889091163
113,16,1.1377594749776498,0.07755970734058515
113,17,1.1557934239650116,-0.06942698325302743
113,18,1.1558088123308394,0.0034587080393500003
113,19,1.158449844104052,0.06845911633107526
113,20,1.1646403841976083,0.1473042406467755
113,21,1.1710547488368743,0.10884093643620751
113,22,1.1689918969961506,0.36966881589424716
113,23,1.1823798724327244,0.7328127217978189
114,0,1.1127989747788471,1.2561543925797238
114,1,0.9251832756857556,1.3522986651128512
114,2,0.9280126986833903,1.4604640118750254
114,3,0.9311939962847535,1.601235314184485
114,4,0.932618080683803,1.710689177157883
114,5,0.9315348895961272,1.7899189007932788
114,6,0.927792991026059,1.8477038285743377
114,7,0.9306829872774508,1.6714516491296245
114,8,0.9295675258969958,1.7641113303511617
114,9,0.9270273263157731,1.8338666886955284
114,10,0.9204547872511357,1.8053323254351168
114,11,0.8896662759473689,1.3992788419211093
114,12,1.001658069989413,0.41509672597780023
114,13,0.9557352075298265,0.4585682023804676
114,14,0.9196456561874584,1.0232240219385123
114,15,1.1096856780987716,0.2675907400398998
114,16,1.1331973190190132,0.09103142530084973
114,17,1.0987947046665558,0.3009121168380027
114,18,1.148007913607065,0.07404631568148012
114,19,1.1593462292473886,0.04955560681840332
114,20,1.1643271197358747,0.14078146103180345
114,21,1.1688446074508796,0.1095217681937175
114,22,1.1655418444033372,0.3786082188657218
114,23,1.1840979015888404,0.697161862863684
115,0,1.1167496436236166,1.2139975659629352
115,1,0.924884479509675,1.3493757691384767
115,2,0.9275036300247559,1.4592594831867833
115,3,0.9307098519775423,1.599129486838831
115,4,0.9321771169194215,1.7058695103874677
115,5,0.9310478670799851,1.7840310977055318
115,6,0.9274619551967487,1.843155590781635
115,7,0.9305858346129898,1.6681851592999428
115,8,0.9295304918390854,1.7613238206807749
115,9,0.926875400511919,1.831333441026265
115,10,0.9204521460993135,1.8028230939609682
115,11,0.8899917964122659,1.3981889899607802
115,12,0.9891617233439749,0.45320540684267296
115,13,0.9501564286067198,0.4543893018840386
115,14,0.9200158765872599,1.0131769193623796
115,15,1.1066170432407696,0.2998819030101494
115,16,1.1313800747789045,0.11775822772868061
115,17,1.0948395082888398,0.31271103308979065
115,18,1.1432620503829158,0.1258246362145048
115,19,1.15772814112363,0.05054767771361668
115,20,1.1636508645509698,0.11980259687190653
115,21,1.1713499585672398,0.04407620083179964
115,22,1.171866427908789,0.29027333427819535
115,23,1.1939558148959106,0.5998065771313144
116,0,1.1258016784666243,1.1774782309132759
116,1,0.9247038478102811,1.339682355861287
116,2,0.9274401741625321,1.4490284786552996
116,3,0.9305835101943185,1.5902315828110467
116,4,0.9320245705363368,1.6986367384161092
116,5,0.9307135183798257,1.7798591060551576
116,6,0.9270666941649696,1.8399341250188233
116,7,0.9300818934244346,1.6651998728097515
116,8,0.9289354806794711,1.7580499694931384
116,9,0.9262841436890065,1.8277952361854612
116,10,0.9200515303360149,1.8000511612995227
116,11,0.9832408261450155,1.340608085539304
116,12,0.9829263822090947,0.4895019668904923
116,13,0.9463515053472421,0.46528214703350734
116,14,0.9196461059411527,1.003661546367125
116,15,1.1000655227584408,0.36228126221064194
116,16,1.1249940432325478,0.19242250436440322
116,17,1.0928420838979438,0.3068672194632942
116,18,1.108663663667419,0.24259243113358764
116,19,1.1509191341188079,0.14138090829434447
116,20,1.1561139242124978,0.19670195332793128
116,21,1.161426851091631,0.13618079871552524
116,22,1.1573587014359707,0.40277452421927684
116,23,1.1860536458237005,0.6551163337376664
117,0,1.1162523191045293,1.2496015389084194
117,1,0.9246397802616214,1.3388770646116193
117,2,0.92740495529157,1.448114240253222
117,3,0.9303885961435111,1.5912156823308625
117,4,0.9315066778424085,1.6993143358839808
117,5,0.9304643344451223,1.7831457217070956
117,6,0.9270894145654776,1.8444997726663215
117,7,0.9300539049220885,1.6706282467018037
117,8,0.9290588818725595,1.7592802566509453
117,9,0.9262797612477318,1.8313211850983397
117,10,0.9202183264002153,1.8035953813052583
117,11,0.8906201452302682,1.3963636110419926
117,12,0.9700411876952635,0.5247342197434488
117,13,0.9403371366975101,0.5022752273331905
117,14,0.9196432309203978,1.000659492480235
117,15,1.0838180635895005,0.4611293488707613
117,16,1.1076781720065425,0.2942242714340111
117,17,1.084418434797803,0.36011350551423504
117,18,1.0996538737947077,0.3138784250135007
117,19,1.1424831975816316,0.22377081844457436
117,20,1.1495358463175307,0.26509115334788014
117,21,1.1547757869605393,0.18313368816765951
117,22,1.1513488622058694,0.42092371347777835
117,23,1.181642110033662,0.6559945135730008
118,0,1.1256433126566545,1.1948926473694383
118,1,0.924241847211284,1.336686317704296
118,2,0.9270651886558052,1.4464291454101428
118,3,0.9302742715464144,1.5882598262450367
118,4,0.9316305592025379,1.695223796946352
118,5,0.9307521198117383,1.777071497572376
118,6,0.9277130904269725,1.8364310008529512
118,7,0.9310735204330627,1.6621355017226422
118,8,0.9302733402641866,1.7523308243218692
118,9,0.927592518569124,1.8235689496802738
118,10,0.9215868112481582,1.7984743399737657
118,11,0.8916709541547797,1.3920748766159736
118,12,0.9687210488211055,0.5079548807826937
118,13,0.9678281789567246,0.5674385033079785
118,14,0.9192165250740927,0.9932286509220649
118,15,1.0845005264437948,0.4488670993056818
118,16,1.1127970181143856,0.24232150884878045
118,17,1.078878762068113,0.3937367642359142
118,18,1.0963509951121901,0.3327112007345203
118,19,1.1449679522082379,0.2100432567243402
118,20,1.1513483780187548,0.2564065002647524
118,21,1.152078122128624,0.20203499829396065
118,22,1.1446645082140499,0.4492882157197098
118,23,1.173294566637095,0.6923563372201933
119,0,1.11880924236595,1.2325806374882644
119,1,0.9232894432136137,1.3416134490749156
119,2,0.9265423062847458,1.4476816264351244
119,3,0.9301202847312717,1.5884357361343406
119,4,0.9316014471982945,1.6958643644408133
119,5,0.9305427576259807,1.7776851572172636
119,6,0.9277292684838735,1.8360572297392315
119,7,0.9309192007204682,1.6619406477336542
119,8,0.9298980390632479,1.7539282763714743
119,9,0.927130331231181,1.8237215014015375
119,10,0.9212596895280282,1.7997088291109518
119,11,0.8915665176328367,1.3936877501240401
119,12,0.9648820543625469,0.49897996736400696
119,13,0.975020308759937,0.5349555365130536
119,14,1.0403185230375265,0.5993562714144494
119,15,1.0910220396737356,0.385820971371718
119,16,1.1181138923969913,0.1990952188180355
119,17,1.07608127408834,0.4054680410252871
119,18,1.0932195811840961,0.3449563521564656
119,19,1.1461329728747724,0.21953356088424414
119,20,1.1412825499879966,0.35681749520174577
119,21,1.1423038657954614,0.28462434585976304
119,22,1.1197320344768174,0.6225588901911028
119,23,1.1459598844448822,0.8553806760226621
120,0,0.9207853741910049,1.3801934604129018
120,1,0.9232470132367524,1.3394929673010347
120,2,0.9269719532569475,1.4403383408212473
120,3,0.9309812387068508,1.5773494660794505
120,4,0.9323287767910734,1.685037238120148
120,5,0.9312926419014079,1.7671436151753368
120,6,0.9286268488838202,1.826982930817715
120,7,0.9320092353159808,1.6543674233298384
120,8,0.931201829832428,1.7465316286384307
120,9,0.9287054154943593,1.8116619734051094
120,10,0.9228514806320337,1.7881003937234858
120,11,0.9832409087099399,1.2587378670733802
120,12,0.9543150930469957,0.5423925556267752
