,,slope,intercept
66,13,0.410294529297042,0.15432465790819627
66,14,0.48422078638380533,0.05311956843529708
66,15,0.47097077451529806,0.08493029835677823
66,16,0.46793129008682705,0.10763415406804677
66,17,0.4654457010118894,0.11945560954393764
66,18,0.44396484810901227,0.15282052620108788
66,19,0.46080150493986116,0.12722139012099376
66,20,0.4444335254494421,0.13514806676166424
66,21,0.496940561611688,0.06579931561581831
66,22,0.5290566370872802,0.023766233982555285
66,23,0.502590827370734,0.010441098246536606
67,0,0.46846874313467785,0.054975194227140145
67,1,0.4392690426683241,0.14544139328875216
67,2,0.4287624880521119,0.1698204308349845
67,3,0.45873318192563783,0.14471002096791435
67,4,0.45954073449501065,0.1376984552224959
67,5,0.47398569446780586,0.1250682768706543
67,6,0.4763738393116623,0.12301767279094467
67,7,0.49103460821952377,0.0908821409683111
67,8,0.48444021046316105,0.09846133865974227
67,9,0.5028360651452308,0.07627802578945253
67,10,0.5028922096183074,0.07718884291661765
67,11,0.4097241755721557,0.12390325725839507
67,12,0.39242130837095135,0.1128589669450839
67,13,0.4077546952062473,0.09213129319976365
67,14,0.5087458563816544,0.02623640942866401
67,15,0.483968144252801,0.07066648914377638
67,16,0.4695416595750411,0.10687331589889482
67,17,0.45807343882827084,0.13050458517124852
67,18,0.45024008123842785,0.14663726981264802
67,19,0.4611241513850625,0.1290870176640495
67,20,0.4486704157561895,0.1301349404024752
67,21,0.5077027916963449,0.05302672510590967
67,22,0.5361655533640349,0.017418453530190448
67,23,0.5005824996382877,0.012341169224010073
68,0,0.46681135663954415,0.056181693264962196
68,1,0.4375205175291021,0.10275144633349825
68,2,0.43993744960861625,0.15696440936737138
68,3,0.4692321551677368,0.13114940457485103
68,4,0.467192493762278,0.12763780971640354
68,5,0.472782985401827,0.12651397796221642
68,6,0.4823491838778856,0.11564306701415894
68,7,0.4951935371659737,0.0837085807806528
68,8,0.490056570893279,0.08808684545711881
68,9,0.5133956621260679,0.06112773706446373
68,10,0.4601731942647725,0.07724400323105235
68,11,0.40836613904037433,0.1248853869201153
68,12,0.3902323868860547,0.11494154573270476
68,13,0.4361363069523922,0.12360198085118146
68,14,0.5187147058992709,0.011340399236274723
68,15,0.47534433582996116,0.08219780548180478
68,16,0.46034126695080346,0.1193252313673756
68,17,0.4586298271712617,0.12742785175607896
68,18,0.44999363022963335,0.14604688412269773
68,19,0.4639789305874017,0.12520715751637845
68,20,0.4520974482772565,0.12404035837266625
68,21,0.5183863672777933,0.03812246199538172
68,22,0.5435120682765484,0.008274660517556764
68,23,0.4999424014552345,0.012863981673574165
69,0,0.4661640257141082,0.056467408511232775
69,1,0.4471955504983343,0.13780460686040658
69,2,0.4478715753465307,0.14758626563753724
69,3,0.47309734160273276,0.12675481344472872
69,4,0.474202821015569,0.1181132239095698
69,5,0.4765757125599105,0.11993325164807406
69,6,0.48711518384075114,0.1086554248671735
69,7,0.4868873512898662,0.09313654703603497
69,8,0.48285999940261876,0.09417771984580176
69,9,0.5026065204899228,0.07301744817807532
69,10,0.45848851587428785,0.0780567335536369
69,11,0.4062475515152588,0.1262879762052056
69,12,0.3887004754404143,0.1160202684248402
69,13,0.43723048055401853,0.11937398247137254
69,14,0.5250907148115292,-0.0014829994327621998
69,15,0.4789539588443925,0.07752520000019414
69,16,0.47190771574368356,0.10217778245837916
69,17,0.4729979548564267,0.10534091795503009
69,18,0.4585511332126228,0.13151288199872646
69,19,0.47111270410071715,0.11502497925443722
69,20,0.449769157246192,0.12979339546414514
69,21,0.5238761660804712,0.0344829005959405
69,22,0.5688378856043846,-0.01952380587631264
69,23,0.5000594996875836,0.012382446199266983
70,0,0.46429914428462843,0.05825909771665255
70,1,0.4589679288648814,0.1253120979455677
70,2,0.4515105655604284,0.14311033785865768
70,3,0.4730872874323217,0.1260788740843619
70,4,0.47708356794385937,0.11583343082478903
70,5,0.478973826859787,0.11773169924361165
70,6,0.4933173595754394,0.10410525823938943
70,7,0.49204288885564124,0.08736638076018188
70,8,0.4882102572325172,0.08783464489206638
70,9,0.5162862876609149,0.05598047445658361
70,10,0.5188163370868153,0.05126154966250196
70,11,0.406209593197232,0.12588845313953617
70,12,0.388174257117053,0.11595201269262057
70,13,0.4048319979750479,0.09347240495532533
70,14,0.5212188464108259,0.006929649755976541
70,15,0.45252435681756986,0.11696268095397178
70,16,0.43575745885740813,0.15239567192789338
70,17,0.4395225621326168,0.15217867792655815
70,18,0.42992017067823507,0.1710186680213932
70,19,0.4594090382680039,0.11127080081504626
70,20,0.42035840337410635,0.17148089203940442
70,21,0.5168744771986334,0.04654463627354066
70,22,0.5577836520725428,-0.0038406318866066602
70,23,0.5323439506429151,0.011889079523273116
71,0,0.46490200533120923,0.09946449069367691
71,1,0.44919964203995183,0.14215121001281783
71,2,0.44120049969993913,0.15888411532466568
71,3,0.4632398990059283,0.13828447162035873
71,4,0.4672739525238268,0.12554054295767175
71,5,0.460753341264843,0.13260505694958413
71,6,0.48261622904236545,0.11193048098986391
71,7,0.48464562724111393,0.09240133296831415
71,8,0.47912254502341745,0.0941808028786627
71,9,0.5162711979922951,0.05144282829120339
71,10,0.5296024351344771,0.036539599274618806
71,11,0.40517817728571637,0.12680157377386364
71,12,0.3873593860679733,0.11654624403961283
71,13,0.40410329761025154,0.09316454337270602
71,14,0.5247214914795892,-0.00041499183276039187
71,15,0.4483659768156756,0.11938068839845628
71,16,0.4289978471687084,0.16068624124158348
71,17,0.4335185561158164,0.15850941385776707
71,18,0.42981111120273136,0.17060923892798885
71,19,0.44251661261237496,0.11393351672762031
71,20,0.4304350209121057,0.15661387903905966
71,21,0.5208964463737803,0.04271757604510329
71,22,0.5623783003654732,-0.007448028916051341
71,23,0.5491787691600408,-0.008874038443385635
72,0,0.4864192717745684,0.07332986854163137
72,1,0.47456172781465633,0.11278469023127702
72,2,0.45774096444909934,0.1415166210360323
72,3,0.4846702525739324,0.11618850761529709
72,4,0.4894302113510276,0.10171135348520655
72,5,0.475137906564709,0.1165959656379758
72,6,0.48962626870954007,0.10622354965516112
72,7,0.4857619394312082,0.09113932392304669
72,8,0.47394956886678835,0.10066037002520245
72,9,0.5137903825285937,0.05369428586117986
72,10,0.5267342198811777,0.03707227268074553
72,11,0.5092566285422783,0.05745846334811555
72,12,0.38819021343255744,0.11501134487251352
72,13,0.4352942057587565,0.11016735506905095
72,14,0.5347134538152796,-0.013185221906064193
72,15,0.45387915866311074,0.11579431770826809
72,16,0.42959401421535093,0.1625795458072017
72,17,0.43662220104667965,0.1586713012335843
72,18,0.43253339439959476,0.16837082230647127
72,19,0.4438550866880501,0.11131107144063634
72,20,0.4369023492871784,0.14759347114838417
72,21,0.5278770083250561,0.03295347678567673
72,22,0.56127902809672,-0.00597042078733967
72,23,0.5527833768854741,-0.015541471061204626
73,0,0.4830052493562681,0.07607668570885151
73,1,0.4499547401660338,0.1412892448344233
73,2,0.4536563205574087,0.1456080903287545
73,3,0.4970922837958532,0.10342347201833968
73,4,0.49774902568641155,0.09752026054334739
73,5,0.4739315469294585,0.1195309815567146
73,6,0.4791078894818647,0.11853209085143357
73,7,0.4751499543046262,0.10521688411422897
73,8,0.4700322103034734,0.10838543812807755
73,9,0.5039625956365246,0.06601521909051677
73,10,0.5149771233099266,0.051946680396604994
73,11,0.5010597231622342,0.06591060923529751
73,12,0.38758420784705755,0.11582703553687668
73,13,0.4362826164214656,0.11285231439258148
73,14,0.5429275276423644,-0.019682925796712825
73,15,0.4604265148748982,0.11113592109991832
73,16,0.44116609572646204,0.15168991882166027
73,17,0.44229141635789415,0.1550560714307152
73,18,0.43621452811581424,0.1670224434462807
73,19,0.44178817417037225,0.1138461738768819
73,20,0.435911748309281,0.1479685737292764
73,21,0.5197756707899347,0.042408025327976606
73,22,0.5570590272143051,0.0005717105430597114
73,23,0.5448952824375901,-0.00660632235971137
74,0,0.4675052855888803,0.09349825481580287
74,1,0.43911014390686526,0.15330928161240048
74,2,0.4442873051234937,0.15635116368740404
74,3,0.4955804603965412,0.10559191152310121
74,4,0.4973631165677161,0.09696763845976741
74,5,0.4690479271053912,0.12472398662912237
74,6,0.4817979685054641,0.11418753067284759
74,7,0.4741501012443997,0.10628063849533687
74,8,0.43503117749633435,0.099610961102158
74,9,0.49760013659795777,0.07226345597151562
74,10,0.5048437054219724,0.0637946855416116
74,11,0.40235097375619466,0.1281618963304123
74,12,0.38700276479097473,0.11586508593414063
74,13,0.4049007735607149,0.09013764137762775
74,14,0.5488983752454899,-0.027677028510385004
74,15,0.4684287714370905,0.09813329559191486
74,16,0.44471960448626546,0.14314346397340594
74,17,0.44771606432083283,0.14643832194807516
74,18,0.43511094565559244,0.16633745517028709
74,19,0.4451777555533122,0.13511873733508772
74,20,0.44491761858652784,0.12910497793074893
74,21,0.514346814648922,0.04624966232041072
74,22,0.546001241733419,0.011579595789267705
74,23,0.5535527394518395,-0.016019053386330473
75,0,0.46500095023795585,0.09154476254722121
75,1,0.43260097851895934,0.15667709313752592
75,2,0.4433520377463331,0.15187798523263207
75,3,0.49609104549437694,0.09927985186163424
75,4,0.49342185263134486,0.09498827034436841
75,5,0.46592083701795795,0.12455890077046039
75,6,0.47434521081387354,0.11643100052572236
75,7,0.46776214413890366,0.10646014269119836
75,8,0.47095768238307995,0.10656495168869534
75,9,0.5094286041738186,0.06122246134110276
75,10,0.5157529959081983,0.05421581789432661
75,11,0.40233105578966816,0.1271633752368072
75,12,0.3856245311765723,0.11602603969419123
75,13,0.40414704192051343,0.09021092248237444
75,14,0.5602060951912677,-0.043079180993880195
75,15,0.47674180555836576,0.0877586573914213
75,16,0.44958984567398885,0.13677747497308312
75,17,0.4467981685157891,0.1465821674997878
75,18,0.43372994191516007,0.15307816643741956
75,19,0.44344838555377136,0.1373184661146336
75,20,0.46757506079242367,0.09589164408428463
75,21,0.517121460469127,0.03789674713378122
75,22,0.5440030049272,0.012061505964709007
75,23,0.5553383508873897,-0.020328053813732483
76,0,0.47492862391293045,0.0753307601126405
76,1,0.4446968498778323,0.13644328604262063
76,2,0.4487895581361162,0.14029658671254053
76,3,0.49627305272988803,0.09152735601070205
76,4,0.4951571273977725,0.0859299829450908
76,5,0.4629494560438967,0.12443256210858156
76,6,0.4747233864446521,0.11349927330455639
76,7,0.4646807879920041,0.10754567495047218
76,8,0.43725127296030586,0.0961282552974882
76,9,0.5196544116805089,0.049609241825938066
76,10,0.5291692166155928,0.040963816529714925
76,11,0.4028262978151012,0.1260697828546843
76,12,0.38627934295989885,0.11472390691623746
76,13,0.41253317500920506,0.10755730704381433
76,14,0.5578990252890379,-0.04297799201713648
76,15,0.48490626617378635,0.07542753920992629
76,16,0.45169179141373095,0.13504916796968924
76,17,0.4569199330849126,0.1340514687774612
76,18,0.4541935124271881,0.13516849743905712
76,19,0.4426336275093184,0.13752605435278864
76,20,0.4709367393752447,0.0941918375463423
76,21,0.5316263172652876,0.019066606909375006
76,22,0.550157938907666,0.004123217097519061
76,23,0.5560542324023969,-0.019756551024280755
77,0,0.4685172330269686,0.08674836146434894
77,1,0.44626279102583344,0.13806317074577917
77,2,0.45388934844555046,0.13938275148308488
77,3,0.5070090226420267,0.08499225682964828
77,4,0.4909211434472046,0.09332290783142516
77,5,0.453140534244335,0.13526200051789394
77,6,0.46027044272216716,0.1297746051578108
77,7,0.4619213850788304,0.11250483467110123
77,8,0.43715735824375673,0.0954149094017801
77,9,0.5017981262502518,0.07240002633208231
77,10,0.5195824627926641,0.05718704137238728
77,11,0.4017247214954743,0.1264081050163003
77,12,0.38491170613959985,0.11538866544352044
77,13,0.41073271396312316,0.10908637893332668
77,14,0.5525962714117972,-0.033719103461557376
77,15,0.48555911052274076,0.08094658461188009
77,16,0.45018481053410864,0.14108570538945409
77,17,0.45340383162088027,0.14206958767933742
77,18,0.41240836070900894,0.18614497824899623
77,19,0.43844114038389875,0.14328242477251008
77,20,0.45787449600792085,0.11542904664510556
77,21,0.5412481046693491,0.009572992893094434
77,22,0.5617752894627419,-0.0064242981281472655
77,23,0.5525830471906238,-0.014086866780576912
78,0,0.45624597449100013,0.1026717982666131
78,1,0.4437356695858874,0.139795063561942
78,2,0.4504605279504297,0.14120014109797496
78,3,0.5036008833945601,0.08679180715599
78,4,0.49102644932495954,0.0934331977673386
78,5,0.45183052979238186,0.1388036838343918
78,6,0.47100661137685085,0.12269430730330766
78,7,0.4600925595824064,0.11767368393092537
78,8,0.4382024468306571,0.09377485696358884
78,9,0.5031884210576649,0.07161069800162012
78,10,0.5204511226747109,0.05569620065866088
78,11,0.401500375782771,0.12622420787437655
78,12,0.38330806981438686,0.11636689594116684
78,13,0.40681289241720825,0.11178428949701302
78,14,0.5527101612698323,-0.03520014992073728
78,15,0.49514845158409004,0.0669582307635288
78,16,0.46202039546844914,0.12666981151086054
78,17,0.46630756499024945,0.12677486090710233
78,18,0.40709241405539237,0.1964806105855066
78,19,0.4357161780008521,0.1470630395434207
78,20,0.45101948550682297,0.12702919608120855
78,21,0.4881445390987736,0.07936149346088084
78,22,0.5395356261191514,0.024359544720148008
78,23,0.531173052834366,0.016012800226118618
79,0,0.4568206204916224,0.06319128620523812
79,1,0.43771066232860895,0.15014721858935687
79,2,0.44892032677852434,0.14341566567140324
79,3,0.4991125128982921,0.09396871407622598
79,4,0.43792228121537574,0.1559860147255317
79,5,0.4439093821021044,0.14823289795375522
79,6,0.45923776283285495,0.1356359151448201
79,7,0.4478538353598646,0.13257227083780004
79,8,0.43693651267147327,0.09434112037795184
79,9,0.4885426200745206,0.09151232991007235
79,10,0.5115123553720946,0.07091298875950891
79,11,0.39965939642741494,0.12767205185445946
79,12,0.38092290294611475,0.11827531445661993
79,13,0.40657791104543534,0.11073663250897459
79,14,0.5468376117750468,-0.02535603680242149
79,15,0.4875950541260865,0.07591592192686325
79,16,0.4556778664079936,0.13317271125139418
79,17,0.46338833987114014,0.12928187614228204
79,18,0.4079947039618084,0.1968476105898188
79,19,0.43224440460085006,0.15232024900693808
79,20,0.45417952408155765,0.12447284773661593
79,21,0.4890290113454178,0.07780215658312084
79,22,0.4916022015992443,0.06982890084713989
79,23,0.48800831675702266,0.0232421156551601
80,0,0.456175572064962,0.06370621208662158
80,1,0.42932526880164773,0.10797236091581525
80,2,0.4315754195795313,0.160354572844228
80,3,0.48763718424539376,0.10422335681302042
80,4,0.4697999570483146,0.11567745746846925
80,5,0.4281525325392221,0.16041730225256245
80,6,0.4463749874405338,0.14571076648959852
80,7,0.4450717191028447,0.1336542643780655
80,8,0.43693062967436913,0.09379994973618389
80,9,0.4935460307488272,0.0880260344771659
80,10,0.504041837541893,0.07496608991760106
80,11,0.4815904845151258,0.09063422929296383
80,12,0.38038673016459096,0.11822352058679242
80,13,0.40544789745325815,0.11074454932630978
80,14,0.5466249109841239,-0.021667097268227464
80,15,0.48246667843794894,0.08527810061103958
80,16,0.4564263389345464,0.13240589204146747
80,17,0.4673372029096884,0.12386263083490168
80,18,0.40615446900882685,0.19969184095353465
80,19,0.430480540643824,0.1551890510450683
80,20,0.4507093715432564,0.12843554176291994
80,21,0.48435887797073585,0.08334730211782881
80,22,0.49030559445607874,0.07190461111515956
80,23,0.4849594256319087,0.026239057454466752
81,0,0.4541598337678791,0.06556425619571771
81,1,0.4288547258631545,0.10826120488154567
81,2,0.42889000748547274,0.16102630055634004
81,3,0.4905411694025236,0.0963203914099654
81,4,0.474726534900814,0.11024720427271656
81,5,0.43613224218677676,0.14969930599726838
81,6,0.4574210141070374,0.13156825298460523
81,7,0.4579859556050938,0.11772318812839377
81,8,0.4379126676204633,0.0922885364060192
81,9,0.4849969154758665,0.09556826229337045
81,10,0.496337600297843,0.08120999318368405
81,11,0.4765103615341995,0.09412546539491168
81,12,0.38029103908463885,0.11789266766266515
81,13,0.45789790091187915,0.07343765217242021
81,14,0.5508075086825232,-0.0296296934617164
81,15,0.4872770487841492,0.073695838865245
81,16,0.4621591648793813,0.12028552847018359
81,17,0.47462334549647583,0.1109416916053877
81,18,0.40587925747683123,0.20102181054939272
81,19,0.4274342449974631,0.15886198139362806
81,20,0.45317530467940254,0.1263465699162285
81,21,0.48452241786465183,0.08372401389546813
81,22,0.49110968975678904,0.07308234279981451
81,23,0.48198037592613296,0.029186993330942768
82,0,0.4527161109755621,0.06682422966557722
82,1,0.4535825109798315,0.13505680369137718
82,2,0.4415176413878529,0.14587700338560844
82,3,0.5002639911272946,0.08582086862731031
82,4,0.48143322983908193,0.10194591639419631
82,5,0.4407354980872592,0.1425541231944682
82,6,0.45711607382220965,0.12804527776947194
82,7,0.43061742177053236,0.10152348831232583
82,8,0.438132697497551,0.09161273607654935
82,9,0.48495069414813485,0.09354762811956907
82,10,0.5015106766019578,0.07608156727846288
82,11,0.4781757549167901,0.09133211166371002
82,12,0.3805968968506475,0.11652790389418949
82,13,0.40575742803457815,0.10773195439981831
82,14,0.5469577298976768,-0.028976696720015904
82,15,0.4870117787935419,0.07059482850673349
82,16,0.4567546161784004,0.12450326211851648
82,17,0.46623159318294044,0.1188313002881961
82,18,0.4099519278846431,0.19522558583695926
82,19,0.42549062976239116,0.16112976623590336
82,20,0.45654547507074,0.1213053571823488
82,21,0.5173040659140615,0.048847328204734586
82,22,0.48691398959960075,0.0785857091468869
82,23,0.5010442626273142,0.026442889540276626
83,0,0.45221791609195394,0.06688583370372692
83,1,0.42796005270124315,0.10834255386152447
83,2,0.42792330605786,0.16465360766228826
83,3,0.4861621689512293,0.10298061972906292
83,4,0.4678066693272781,0.11723178372426107
83,5,0.437446430943585,0.14565910392138287
83,6,0.4532465440510061,0.13018882331986742
83,7,0.43058262974222805,0.10109373940457322
83,8,0.43724665226745635,0.0920591877309106
83,9,0.4773091216623468,0.0944622669200354
83,10,0.5013026337729202,0.06957233764689746
83,11,0.47155362968700193,0.09221645664941774
83,12,0.3803356204685592,0.11609646926072664
83,13,0.46147642312746867,0.061168515965516534
83,14,0.5364345596552731,-0.016351091810647644
83,15,0.47522126883762983,0.08610154611724585
83,16,0.4374167159561838,0.14909653301692194
83,17,0.44932685653447874,0.13889980490324216
83,18,0.4026999204197276,0.2064833088637411
83,19,0.426287059565535,0.15902494878849938
83,20,0.45003143256785283,0.13105731117796482
83,21,0.4917569007313662,0.07510982026321222
83,22,0.48863364139476684,0.07803922338255698
83,23,0.5004806954250247,0.02686828591274215
84,0,0.45120385877872865,0.06765581573383905
84,1,0.42691699316210935,0.10923808518110595
84,2,0.4442340163452028,0.14425878010840804
84,3,0.49717037835442157,0.08914672809372981
84,4,0.48066331368312715,0.10249570327685847
84,5,0.44985460108190145,0.13184377406694187
84,6,0.45301115612661635,0.127505462074393
84,7,0.4301054349597457,0.10117390375785662
84,8,0.4371609468187444,0.09162556154627877
84,9,0.4467725015994966,0.08099590825663239
84,10,0.4940469709878641,0.07650185174952612
84,11,0.46540326217300154,0.09567123073091321
84,12,0.3801392919837728,0.11546690029496054
84,13,0.4610111812045113,0.0579873493019985
84,14,0.5308558116632256,-0.010548293370351236
84,15,0.47325757962279236,0.08952256820604931
84,16,0.4403683763030377,0.14632257152332284
84,17,0.45018454932470425,0.14088574649102104
84,18,0.3992539016636483,0.21183201901824755
84,19,0.42679051866768636,0.15840498568380978
84,20,0.44398193760076843,0.14091854550502103
84,21,0.49062208845752037,0.07889625001427025
84,22,0.49551416027072936,0.07156293390171309
84,23,0.49152848113181036,0.06053245172214916
85,0,0.44906645330321504,0.06947140730133866
85,1,0.4261936819670194,0.10953812150355535
85,2,0.4399869945974,0.14455271544717757
85,3,0.49600366528670176,0.08496849534584583
85,4,0.47453174881046234,0.10444345586609333
85,5,0.44391355754172424,0.1360062435214694
85,6,0.43210535848256315,0.147706638573806
85,7,0.42987856818247944,0.1007936440335932
85,8,0.43702871721270936,0.09109034752146039
85,9,0.4470345716054318,0.08013187439732294
85,10,0.45946517030543843,0.06972072073927593
85,11,0.3977671742006416,0.1261712418230535
85,12,0.3797114092631682,0.11555628541651947
85,13,0.40924402293945844,0.10004129952990598
85,14,0.5100682601074251,0.009526236205157024
85,15,0.45086386050375865,0.11561516694724339
85,16,0.3941449479957321,0.1987803734563809
85,17,0.39322485484255737,0.2122431138199028
85,18,0.3918377322016698,0.22244467979085403
85,19,0.4376088799258799,0.1126917889036202
85,20,0.43925897768383926,0.14845967439515928
85,21,0.48633711558730197,0.08603198443162263
85,22,0.4904007731787794,0.07840793656430556
85,23,0.49358085179914446,0.058546145880893685
86,0,0.4481992242360971,0.07048639836366916
86,1,0.42492770002369024,0.11099419503513458
86,2,0.4440929600644838,0.10028439242269976
86,3,0.5006154107363529,0.08515217104350392
86,4,0.44732735266586554,0.0980921845833524
86,5,0.4417078722436703,0.1010484208474578
86,6,0.39883819100976586,0.19278755529445712
86,7,0.4296640314613615,0.1009376126290123
86,8,0.43695600490431263,0.09108537826858748
86,9,0.44702426491348357,0.07999864654019456
86,10,0.45941436139005504,0.06979266361036846
86,11,0.3970568577278186,0.12697192802334523
86,12,0.3788782703680886,0.11610014485410869
86,13,0.407011888255727,0.09922534201198807
86,14,0.48901070295683857,0.03518537410650069
86,15,0.4421173746167736,0.12753615550364394
86,16,0.39516618711411455,0.1969927456357609
86,17,0.39388927354017317,0.21044470247668268
86,18,0.39320435724474123,0.2206511184050306
86,19,0.42644944416128394,0.1687901512600387
86,20,0.44283739719188003,0.14414951121416109
86,21,0.49025697797306167,0.08246576853670695
86,22,0.497233846446689,0.07066733862080365
86,23,0.5021312641785517,0.047951447783790124
87,0,0.44869953261283774,0.06978095364884535
87,1,0.4250786333203766,0.11070335288095523
87,2,0.4444953853722984,0.09968080658541145
87,3,0.45456322430265167,0.09126886439540616
87,4,0.44742628670927814,0.09779448088319403
87,5,0.44159818193464334,0.10092946891365945
87,6,0.4026552682959514,0.188692002384522
87,7,0.42886328910927407,0.10144050210882666
87,8,0.43740406693129774,0.09018848972780402
87,9,0.4477589461639141,0.0788497019420305
87,10,0.4596110068317574,0.06938697525993082
87,11,0.39649681869978787,0.12722059656368329
87,12,0.3777190341462235,0.11696295603163165
87,13,0.4050940332094852,0.09867980870090898
87,14,0.47939008612773765,0.04539724693334746
87,15,0.43783538859804216,0.12977747559825292
87,16,0.42020267992210514,0.16812777803189793
87,17,0.4363353199664299,0.15405113610055665
87,18,0.45810835422562657,0.12858513076525513
87,19,0.4155008064351431,0.1862852873932196
87,20,0.4363270870068047,0.15383758214916887
87,21,0.4845083225467319,0.08961206651030729
87,22,0.4922833358788769,0.07672846375286257
87,23,0.498068003396135,0.05167404770074313
88,0,0.448041301866425,0.07030517882296328
88,1,0.4242628676809254,0.11145490966626276
88,2,0.44422317404304157,0.09971809527268483
88,3,0.4537849018456768,0.09173106989849172
88,4,0.44717682333421593,0.09746196436107041
88,5,0.4408635838149599,0.1013238549541075
88,6,0.39867871210237493,0.193327974719381
88,7,0.4283474321638578,0.10161355495076041
88,8,0.43777064437879,0.08944431138785214
88,9,0.4482811001244466,0.07781850749434965
88,10,0.4598300070604217,0.06863891961468849
88,11,0.3965196471431157,0.12682364044661726
88,12,0.37688628614690173,0.11692250835963425
88,13,0.4043705655380248,0.09822357412476945
88,14,0.4824410992492533,0.04170683402097397
88,15,0.44304568348753953,0.12180655770742621
88,16,0.42527622290949846,0.1592242572298117
88,17,0.43787599357752666,0.15284088428960607
88,18,0.4594005561278068,0.1308313312311432
88,19,0.4127505332685591,0.19129680127405946
88,20,0.43343725643875314,0.1590112000103865
88,21,0.48170991580555117,0.09406961195161168
88,22,0.4907382946330412,0.08021928858283278
88,23,0.4986967487735395,0.05198726652153307
89,0,0.4480751540329252,0.06991165678737349
89,1,0.4237306688806806,0.11165901917168097
89,2,0.4438848605713079,0.09964281117620016
89,3,0.4535762780998434,0.0915140741438088
89,4,0.44649603617039485,0.09793501716920633
89,5,0.4401927698933987,0.10193758742156245
89,6,0.4447784455123184,0.09984699221892285
89,7,0.42738873145679834,0.10246364787219375
89,8,0.4371409960825892,0.08999060608060111
89,9,0.44754016730535856,0.07829442273590975
89,10,0.45769390763135626,0.07019019867797266
89,11,0.3948737964235558,0.12781345779188324
89,12,0.3750366172777939,0.11816679149195786
89,13,0.4068979027596613,0.11374934745449694
89,14,0.4624058547286809,0.0749615621553752
89,15,0.43356249934187713,0.14070813410694694
89,16,0.4070744919505371,0.18949681424764475
89,17,0.40643146542310193,0.1959600057371832
89,18,0.4029123689523124,0.20500383607446593
89,19,0.4096436213547294,0.19659711881138298
89,20,0.4403159362718482,0.1499636353777709
89,21,0.4833590559272893,0.09215093034623745
89,22,0.4883424009327702,0.08333458783525871
89,23,0.5016035352896908,0.04995745721236822
90,0,0.44693801602944205,0.0712053937520577
90,1,0.42240167797469386,0.11316600622882889
90,2,0.41734452274455125,0.16005175571343094
90,3,0.45449044893323504,0.09045041850377827
90,4,0.44772027554933086,0.09651098189901497
90,5,0.4411346981152339,0.1008182726716283
90,6,0.3826592015605303,0.21704771435235798
90,7,0.42821334258591803,0.101567381886144
90,8,0.4381511489375305,0.08875430032002823
90,9,0.4480710977945799,0.07760639724680612
90,10,0.4593624723004371,0.06817472215154391
90,11,0.3961637473939504,0.12610976612345776
90,12,0.3752053423829809,0.11746162426770451
90,13,0.40860514479577553,0.1116984201910784
90,14,0.46864582490769713,0.07085335800008663
90,15,0.4350287604674471,0.14362911868628137
90,16,0.40763175066678287,0.19007501224275447
90,17,0.40118710931155566,0.2024284769325284
90,18,0.3998837663007542,0.2090504742052831
90,19,0.4089129849950967,0.19795002697542352
90,20,0.4823753441258855,0.08884229650078157
90,21,0.4832718565404004,0.09304291467959991
90,22,0.48925424156081726,0.08398498410430921
90,23,0.5221212146700416,0.015787227791668745
91,0,0.4474417799950535,0.07023522179372432
91,1,0.42308831447335293,0.11171459835279046
91,2,0.4148850722808439,0.16306660930790062
91,3,0.4552343166654658,0.08919470334148022
91,4,0.44880584237410803,0.09474476452827707
91,5,0.4419885743169924,0.09930302959703818
91,6,0.44674240104702495,0.0970993202615047
91,7,0.4292994371539279,0.09992158361710263
91,8,0.4388039314161024,0.08773524630195995
91,9,0.448690685118857,0.07638308789320042
91,10,0.460201035308555,0.06688330653332691
91,11,0.3956686232913069,0.12632147813242484
91,12,0.37504016620795755,0.11714639216018391
91,13,0.40910183099145797,0.11237168284502719
91,14,0.45977879568110996,0.07883027467627113
91,15,0.41367812839193785,0.16237435980481119
91,16,0.3937502293506969,0.2004937883881437
91,17,0.40030663623399015,0.2048074662034759
91,18,0.3965068104555359,0.21496694050402243
91,19,0.4091339198782119,0.198724029510025
91,20,0.42989391339845456,0.16009479382032843
91,21,0.47720615940996264,0.09997942541388993
91,22,0.4829714972180599,0.09127012575370363
91,23,0.5012442692995391,0.05147818186317166
92,0,0.4456964715413033,0.07223864196194502
92,1,0.4214797503509639,0.1134390831392732
92,2,0.41317211051152525,0.16480468739902404
92,3,0.45295613085293546,0.09120132473525455
92,4,0.4479310988956992,0.09514210241866572
92,5,0.44199658619742416,0.0986113345610774
92,6,0.4454894919486337,0.09760866463405682
92,7,0.4288017265063984,0.10013988908402055
92,8,0.43779398486485954,0.08847768352107305
92,9,0.4482124320068593,0.07663020887513072
92,10,0.4590849345012543,0.06800614492286461
92,11,0.3944617752596587,0.12698477081891324
92,12,0.3734538590172875,0.11820947319882308
92,13,0.4066717384184721,0.11322064845497176
92,14,0.45269270796138883,0.08815777401548974
92,15,0.40794891590093435,0.1724761904001827
92,16,0.38554749739047733,0.2121941262570452
92,17,0.3904653956677506,0.21859575198134956
92,18,0.38967171022593483,0.22574962842053997
92,19,0.39979525032476904,0.21326725810099423
92,20,0.42234336397252015,0.17214297314926208
92,21,0.4806582930664194,0.09675528671919975
92,22,0.4868683848116679,0.08680448929256313
92,23,0.5040943930359392,0.047271346647763335
93,0,0.4447467390317117,0.07274655815746944
